Market,Selection,Odds,matchup,timestamp
Total – Game,Over 167,1.813,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Under 167,1.854,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Over 167.5,1.869,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Under 167.5,1.8,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Over 168,1.925,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Under 168,1.751,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Over 168.5,1.98,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Under 168.5,1.704,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Over 169,2.04,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Under 169,1.662,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Over 169.5,2.09,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Under 169.5,1.628,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Over 170,2.15,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Total – Game,Under 170,1.591,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 05:47:55
Money Line – Game,Ironi Nahariya,1.187,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Money Line – Game,Migdal Haemek,3.63,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -5.5,1.515,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +5.5,2.26,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -6.0,1.558,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +6.0,2.18,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -6.5,1.606,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +6.5,2.1,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -7.0,1.662,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +7.0,2.02,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -7.5,1.729,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +7.5,1.943,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -8.0,1.806,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +8.0,1.862,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -8.5,1.884,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +8.5,1.775,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -9.0,1.961,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +9.0,1.709,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -9.5,2.04,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +9.5,1.645,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -10.0,2.11,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +10.0,1.595,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Ironi Nahariya -10.5,2.19,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Handicap – Game,Migdal Haemek +10.5,1.552,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 167.5,1.636,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 167.5,2.08,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 168,1.671,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 168,2.03,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 168.5,1.709,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 168.5,1.97,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 169,1.751,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 169,1.917,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 169.5,1.8,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 169.5,1.869,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 170,1.854,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 170,1.813,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 170.5,1.909,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 170.5,1.763,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 171,1.97,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 171,1.714,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 171.5,2.02,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 171.5,1.675,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 172,2.08,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 172,1.636,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Over 172.5,2.13,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Total – Game,Under 172.5,1.602,Ironi Nahariya vs Migdal Haemek,2025-11-25 05:47:55
Money Line – Game,Elitzur Shomron Hlp,2.0,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Money Line – Game,Elitzur Ashkelon,1.689,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp +4.0,1.588,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon -4.0,2.12,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp +3.5,1.636,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon -3.5,2.05,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp +3.0,1.689,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon -3.0,1.98,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp +2.5,1.751,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon -2.5,1.909,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp +2.0,1.819,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon -2.0,1.84,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp +1.5,1.892,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon -1.5,1.775,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp +1.0,1.952,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon -1.0,1.724,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp -1.0,2.06,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon +1.0,1.632,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp -1.5,2.11,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon +1.5,1.595,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp -2.0,2.19,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon +2.0,1.552,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Shomron Hlp -2.5,2.26,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Handicap – Game,Elitzur Ashkelon +2.5,1.512,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 172,1.632,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 172,2.08,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 172.5,1.671,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 172.5,2.03,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 173,1.709,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 173,1.97,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 173.5,1.751,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 173.5,1.925,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 174,1.8,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 174,1.869,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 174.5,1.854,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 174.5,1.813,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 175,1.909,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 175,1.763,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 175.5,1.961,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 175.5,1.719,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 176,2.02,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 176,1.675,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 176.5,2.07,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 176.5,1.636,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Over 177,2.13,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Total – Game,Under 177,1.602,Elitzur Shomron Hlp vs Elitzur Ashkelon,2025-11-25 06:02:10
Money Line – Game,AS Ramat Hasharon,1.462,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Money Line – Game,Maccabi Petah Tikva,2.41,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -2.0,1.518,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +2.0,2.25,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -2.5,1.555,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +2.5,2.18,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -3.0,1.602,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +3.0,2.1,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -3.5,1.662,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +3.5,2.02,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -4.0,1.729,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +4.0,1.943,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -4.5,1.806,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +4.5,1.862,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -5.0,1.884,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +5.0,1.781,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -5.5,1.961,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +5.5,1.709,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -6.0,2.03,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +6.0,1.649,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -6.5,2.11,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +6.5,1.598,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,AS Ramat Hasharon -7.0,2.18,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Handicap – Game,Maccabi Petah Tikva +7.0,1.555,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 165,1.645,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 165,2.06,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 165.5,1.68,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 165.5,2.01,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 166,1.719,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 166,1.961,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 166.5,1.763,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 166.5,1.909,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 167,1.813,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 167,1.854,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 167.5,1.869,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 167.5,1.8,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 168,1.925,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 168,1.751,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 168.5,1.98,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 168.5,1.704,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 169,2.04,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 169,1.662,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 169.5,2.09,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 169.5,1.628,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Over 170,2.15,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Total – Game,Under 170,1.591,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:02:10
Money Line – Game,Ironi Nahariya,1.187,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Money Line – Game,Migdal Haemek,3.63,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -5.5,1.515,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +5.5,2.26,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -6.0,1.558,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +6.0,2.18,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -6.5,1.606,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +6.5,2.1,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -7.0,1.662,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +7.0,2.02,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -7.5,1.729,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +7.5,1.943,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -8.0,1.806,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +8.0,1.862,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -8.5,1.884,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +8.5,1.775,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -9.0,1.961,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +9.0,1.709,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -9.5,2.04,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +9.5,1.645,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -10.0,2.11,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +10.0,1.595,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Ironi Nahariya -10.5,2.19,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Handicap – Game,Migdal Haemek +10.5,1.552,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 167.5,1.636,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 167.5,2.08,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 168,1.671,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 168,2.03,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 168.5,1.709,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 168.5,1.97,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 169,1.751,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 169,1.917,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 169.5,1.8,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 169.5,1.869,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 170,1.854,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 170,1.813,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 170.5,1.909,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 170.5,1.763,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 171,1.97,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 171,1.714,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 171.5,2.02,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 171.5,1.675,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 172,2.08,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 172,1.636,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Over 172.5,2.13,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Total – Game,Under 172.5,1.602,Ironi Nahariya vs Migdal Haemek,2025-11-25 06:02:10
Money Line – Game,AS Ramat Hasharon,1.462,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Money Line – Game,Maccabi Petah Tikva,2.41,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -2.0,1.52,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +2.0,2.25,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -2.5,1.558,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +2.5,2.18,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -3.0,1.606,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +3.0,2.1,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -3.5,1.662,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +3.5,2.02,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -4.0,1.729,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +4.0,1.943,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -4.5,1.806,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +4.5,1.862,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -5.0,1.884,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +5.0,1.781,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -5.5,1.961,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +5.5,1.709,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -6.0,2.03,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +6.0,1.649,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -6.5,2.11,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +6.5,1.598,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,AS Ramat Hasharon -7.0,2.19,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Handicap – Game,Maccabi Petah Tikva +7.0,1.555,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 165,1.662,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Under 165,2.04,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 165.5,1.699,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Under 165.5,1.99,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 166,1.74,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Under 166,1.934,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 166.5,1.781,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Under 166.5,1.884,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 167,1.833,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Under 167,1.833,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 167.5,1.884,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Under 167.5,1.781,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 168,1.943,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Under 168,1.729,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 168.5,2.0,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Under 168.5,1.684,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
Total – Game,Over 169,2.06,AS Ramat Hasharon vs Maccabi Petah Tikva,2025-11-25 06:54:03
