Market,Selection,Odds,matchup,timestamp
Money Line – Game,MC Alger,2.24,CS Tlemcen vs MC Alger,2026-03-14 20:53:52
Handicap – Game,CS Tlemcen -3.5,1.833,CS Tlemcen vs MC Alger,2026-03-14 20:53:52
Handicap – Game,MC Alger +3.5,1.833,CS Tlemcen vs MC Alger,2026-03-14 20:53:52
Total – Game,Over 133.5,1.84,CS Tlemcen vs MC Alger,2026-03-14 20:53:52
Total – Game,Under 133.5,1.826,CS Tlemcen vs MC Alger,2026-03-14 20:53:52
Money Line – Game,USM Blida,1.917,USM Blida vs WO Boufarik,2026-03-14 20:53:52
Money Line – Game,WO Boufarik,1.757,USM Blida vs WO Boufarik,2026-03-14 20:53:52
Handicap – Game,USM Blida +1.0,1.877,USM Blida vs WO Boufarik,2026-03-14 20:53:52
Handicap – Game,WO Boufarik -1.0,1.793,USM Blida vs WO Boufarik,2026-03-14 20:53:52
Total – Game,Over 139.5,1.84,USM Blida vs WO Boufarik,2026-03-14 20:53:52
Total – Game,Under 139.5,1.826,USM Blida vs WO Boufarik,2026-03-14 20:53:52
Money Line – Game,CSC Djasr Kasentina,1.271,CSC Djasr Kasentina vs US Setif,2026-03-14 20:53:52
Money Line – Game,US Setif,3.09,CSC Djasr Kasentina vs US Setif,2026-03-14 20:53:52
Handicap – Game,CSC Djasr Kasentina -6.5,1.833,CSC Djasr Kasentina vs US Setif,2026-03-14 20:53:52
Handicap – Game,US Setif +6.5,1.833,CSC Djasr Kasentina vs US Setif,2026-03-14 20:53:52
Total – Game,Over 141.5,1.84,CSC Djasr Kasentina vs US Setif,2026-03-14 20:53:52
Total – Game,Under 141.5,1.826,CSC Djasr Kasentina vs US Setif,2026-03-14 20:53:52
Money Line – Game,NA Hussein Dey,2.4,NA Hussein Dey vs Rouiba CB,2026-03-17 20:34:27
Money Line – Game,Rouiba CB,1.421,NA Hussein Dey vs Rouiba CB,2026-03-17 20:34:27
Handicap – Game,NA Hussein Dey +4.0,1.833,NA Hussein Dey vs Rouiba CB,2026-03-17 20:34:27
Handicap – Game,Rouiba CB -4.0,1.769,NA Hussein Dey vs Rouiba CB,2026-03-17 20:34:27
Total – Game,Over 141,1.826,NA Hussein Dey vs Rouiba CB,2026-03-17 20:34:27
Total – Game,Under 141,1.84,NA Hussein Dey vs Rouiba CB,2026-03-17 20:34:27
Money Line – Game,CSC Djasr Kasentina,1.543,CSC Djasr Kasentina vs US Setif,2026-03-17 20:34:27
Money Line – Game,US Setif,2.24,CSC Djasr Kasentina vs US Setif,2026-03-17 20:34:27
Handicap – Game,CSC Djasr Kasentina -3.5,1.833,CSC Djasr Kasentina vs US Setif,2026-03-17 20:34:27
Handicap – Game,US Setif +3.5,1.833,CSC Djasr Kasentina vs US Setif,2026-03-17 20:34:27
Total – Game,Over 140.5,1.84,CSC Djasr Kasentina vs US Setif,2026-03-17 20:34:27
Total – Game,Under 140.5,1.826,CSC Djasr Kasentina vs US Setif,2026-03-17 20:34:27
Money Line – Game,WO Boufarik,1.173,WO Boufarik vs MC Alger,2026-04-12 16:09:29
Money Line – Game,MC Alger,3.76,WO Boufarik vs MC Alger,2026-04-12 16:09:29
Handicap – Game,WO Boufarik -8.5,1.806,WO Boufarik vs MC Alger,2026-04-12 16:09:29
Handicap – Game,MC Alger +8.5,1.862,WO Boufarik vs MC Alger,2026-04-12 16:09:29
Total – Game,Over 150.5,1.826,WO Boufarik vs MC Alger,2026-04-12 16:09:29
Total – Game,Under 150.5,1.84,WO Boufarik vs MC Alger,2026-04-12 16:09:29
Money Line – Game,WO Boufarik,1.173,WO Boufarik vs MC Alger,2026-04-12 16:41:21
Money Line – Game,MC Alger,3.760,WO Boufarik vs MC Alger,2026-04-12 16:41:21
Handicap – Game,WO Boufarik -8.5,1.806,WO Boufarik vs MC Alger,2026-04-12 16:41:21
Handicap – Game,MC Alger +8.5,1.862,WO Boufarik vs MC Alger,2026-04-12 16:41:21
Total – Game,Over 150.5,1.826,WO Boufarik vs MC Alger,2026-04-12 16:41:21
Total – Game,Under 150.5,1.840,WO Boufarik vs MC Alger,2026-04-12 16:41:21
