Market,Selection,Odds,matchup,timestamp
Total – Game,Over 154,2.1,WAC Casablanca vs MTB Majd,2026-02-26 20:33:20
Total – Game,Under 154,1.625,WAC Casablanca vs MTB Majd,2026-02-26 20:33:20
Money Line – Game,WAC Casablanca,1.324,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Money Line – Game,MTB Majd,3.04,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -4.0,1.552,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +4.0,2.19,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -4.5,1.595,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +4.5,2.11,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -5.0,1.645,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +5.0,2.04,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -5.5,1.704,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +5.5,1.961,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -6.0,1.775,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +6.0,1.884,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -6.5,1.892,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +6.5,1.847,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -7.0,1.934,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +7.0,1.729,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -7.5,2.02,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +7.5,1.666,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -8.0,2.09,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +8.0,1.606,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -8.5,2.18,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +8.5,1.558,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,WAC Casablanca -9.0,2.26,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Handicap – Game,MTB Majd +9.0,1.518,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 149,1.613,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 149,2.11,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 149.5,1.649,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 149.5,2.06,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 150,1.684,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 150,2.0,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 150.5,1.729,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 150.5,1.952,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 151,1.775,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 151,1.892,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 151.5,1.862,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 151.5,1.877,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 152,1.884,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 152,1.787,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 152.5,1.934,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 152.5,1.74,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 153,1.99,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 153,1.699,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 153.5,2.04,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 153.5,1.657,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Over 154,2.1,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Total – Game,Under 154,1.625,WAC Casablanca vs MTB Majd,2026-02-26 21:07:05
Money Line – Game,WAC Casablanca,1.298,WAC Casablanca vs MTB Majd,2026-02-26 21:49:48
Money Line – Game,MTB Majd,3.18,WAC Casablanca vs MTB Majd,2026-02-26 21:49:48
Handicap – Game,WAC Casablanca -6.5,1.9,WAC Casablanca vs MTB Majd,2026-02-26 21:49:48
Handicap – Game,MTB Majd +6.5,1.84,WAC Casablanca vs MTB Majd,2026-02-26 21:49:48
Total – Game,Over 151.5,1.862,WAC Casablanca vs MTB Majd,2026-02-26 21:49:48
Total – Game,Under 151.5,1.877,WAC Casablanca vs MTB Majd,2026-02-26 21:49:48
Money Line – Game,AS Casablanca,7.98,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Money Line – Game,FUS Rabat,1.038,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +19.0,1.52,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -19.0,2.25,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +18.5,1.561,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -18.5,2.17,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +18.0,1.609,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -18.0,2.09,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +17.5,1.666,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -17.5,2.01,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +17.0,1.735,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -17.0,1.934,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +16.5,1.847,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -16.5,1.892,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +16.0,1.892,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -16.0,1.775,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +15.5,1.961,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -15.5,1.704,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +15.0,2.04,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -15.0,1.645,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +14.5,2.12,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -14.5,1.595,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,AS Casablanca +14.0,2.19,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Handicap – Game,FUS Rabat -14.0,1.549,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 146,1.588,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 146,2.15,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 146.5,1.621,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 146.5,2.1,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 147,1.657,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 147,2.04,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 147.5,1.699,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 147.5,1.99,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 148,1.746,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 148,1.925,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 148.5,1.826,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 148.5,1.909,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 149,1.847,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 149,1.819,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 149.5,1.9,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 149.5,1.769,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 150,1.952,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 150,1.724,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 150.5,2.0,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 150.5,1.684,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Over 151,2.06,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Total – Game,Under 151,1.649,AS Casablanca vs FUS Rabat,2026-02-27 18:06:09
Money Line – Game,AS Casablanca,7.98,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Money Line – Game,FUS Rabat,1.038,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +19.0,1.52,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -19.0,2.25,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +18.5,1.561,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -18.5,2.17,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +18.0,1.609,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -18.0,2.09,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +17.5,1.666,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -17.5,2.01,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +17.0,1.735,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -17.0,1.934,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +16.5,1.847,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -16.5,1.892,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +16.0,1.892,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -16.0,1.775,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +15.5,1.961,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -15.5,1.704,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +15.0,2.04,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -15.0,1.645,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +14.5,2.12,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -14.5,1.595,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,AS Casablanca +14.0,2.19,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Handicap – Game,FUS Rabat -14.0,1.549,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 146,1.588,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 146,2.15,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 146.5,1.621,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 146.5,2.1,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 147,1.657,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 147,2.04,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 147.5,1.699,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 147.5,1.99,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 148,1.746,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 148,1.925,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 148.5,1.826,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 148.5,1.909,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 149,1.847,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 149,1.819,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 149.5,1.9,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 149.5,1.769,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 150,1.952,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 150,1.724,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 150.5,2.0,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 150.5,1.684,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Over 151,2.06,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Total – Game,Under 151,1.649,AS Casablanca vs FUS Rabat,2026-02-27 20:54:26
Money Line – Game,AS Casablanca,7.98,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Money Line – Game,FUS Rabat,1.038,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +19.0,1.52,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -19.0,2.25,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +18.5,1.561,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -18.5,2.17,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +18.0,1.609,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -18.0,2.09,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +17.5,1.666,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -17.5,2.01,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +17.0,1.735,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -17.0,1.934,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +16.5,1.847,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -16.5,1.892,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +16.0,1.892,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -16.0,1.775,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +15.5,1.961,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -15.5,1.704,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +15.0,2.04,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -15.0,1.645,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +14.5,2.12,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -14.5,1.595,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,AS Casablanca +14.0,2.19,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Handicap – Game,FUS Rabat -14.0,1.549,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 146,1.588,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 146,2.15,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 146.5,1.621,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 146.5,2.1,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 147,1.657,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 147,2.04,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 147.5,1.699,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 147.5,1.99,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 148,1.746,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 148,1.925,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 148.5,1.826,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 148.5,1.909,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 149,1.847,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 149,1.819,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 149.5,1.9,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 149.5,1.769,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 150,1.952,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 150,1.724,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 150.5,2.0,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 150.5,1.684,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Over 151,2.06,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Total – Game,Under 151,1.649,AS Casablanca vs FUS Rabat,2026-02-27 21:26:15
Money Line – Game,AS Casablanca,8.08,AS Casablanca vs FUS Rabat,2026-02-27 21:54:29
Money Line – Game,FUS Rabat,1.037,AS Casablanca vs FUS Rabat,2026-02-27 21:54:29
Handicap – Game,AS Casablanca +16.5,1.854,AS Casablanca vs FUS Rabat,2026-02-27 21:54:29
Handicap – Game,FUS Rabat -16.5,1.884,AS Casablanca vs FUS Rabat,2026-02-27 21:54:29
Total – Game,Over 148.5,1.826,AS Casablanca vs FUS Rabat,2026-02-27 21:54:29
Total – Game,Under 148.5,1.909,AS Casablanca vs FUS Rabat,2026-02-27 21:54:29
Money Line – Game,Codm Meknes,1.144,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Money Line – Game,ASC Elouatia BB,4.53,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -8.0,1.531,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +8.0,2.23,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -8.5,1.574,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +8.5,2.15,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -9.0,1.625,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +9.0,2.07,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -9.5,1.684,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +9.5,1.99,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -10.0,1.751,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +10.0,1.917,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -10.5,1.869,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +10.5,1.869,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -11.0,1.909,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +11.0,1.757,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -11.5,1.99,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +11.5,1.684,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -12.0,2.06,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +12.0,1.628,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -12.5,2.14,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +12.5,1.578,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,Codm Meknes -13.0,2.22,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Handicap – Game,ASC Elouatia BB +13.0,1.537,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 149,1.621,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 149,2.1,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 149.5,1.657,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 149.5,2.05,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 150,1.694,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 150,1.99,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 150.5,1.74,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 150.5,1.934,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 151,1.787,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 151,1.884,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 151.5,1.877,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 151.5,1.862,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 152,1.892,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 152,1.775,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 152.5,1.943,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 152.5,1.729,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 153,2.0,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 153,1.689,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 153.5,2.06,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 153.5,1.649,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Over 154,2.11,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Total – Game,Under 154,1.613,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:27:51
Money Line – Game,Codm Meknes,1.144,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Money Line – Game,ASC Elouatia BB,4.53,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -8.0,1.531,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +8.0,2.23,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -8.5,1.574,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +8.5,2.15,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -9.0,1.625,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +9.0,2.07,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -9.5,1.684,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +9.5,1.99,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -10.0,1.751,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +10.0,1.917,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -10.5,1.869,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +10.5,1.869,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -11.0,1.909,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +11.0,1.757,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -11.5,1.99,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +11.5,1.684,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -12.0,2.06,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +12.0,1.628,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -12.5,2.14,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +12.5,1.578,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,Codm Meknes -13.0,2.22,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Handicap – Game,ASC Elouatia BB +13.0,1.537,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Total – Game,Over 149,1.621,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Total – Game,Under 149,2.1,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Total – Game,Over 149.5,1.657,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
Total – Game,Under 149.5,2.05,Codm Meknes vs ASC Elouatia BB,2026-03-01 19:47:03
