Market,Selection,Odds,matchup,timestamp
Money Line – Game,Keflavik,1.082,Keflavik vs Por P.,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +3.5,2.1,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -4.0,1.657,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +4.0,2.03,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -4.5,1.724,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +4.5,1.943,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -5.0,1.833,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +5.0,1.9,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -5.5,1.877,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +5.5,1.781,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -6.0,1.952,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +6.0,1.714,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -6.5,2.03,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +6.5,1.653,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -7.0,2.1,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +7.0,1.602,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -7.5,2.18,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +7.5,1.558,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Over 180,1.617,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Under 180,2.1,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Over 180.5,1.653,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Under 180.5,2.05,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Over 181,1.694,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Under 181,2.0,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Over 181.5,1.735,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Under 181.5,1.943,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -3.5,1.602,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +3.0,2.19,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,Alftanes -3.0,1.555,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Handicap – Game,UMF Njardvik +2.5,2.27,Alftanes vs UMF Njardvik,2025-10-20 16:02:36
Total – Game,Under 184.5,2.16,Fjolnir vs Thor Akureyri,2025-10-20 16:02:36
Total – Game,Over 185,1.675,Fjolnir vs Thor Akureyri,2025-10-20 16:02:36
Total – Game,Under 185,2.11,Fjolnir vs Thor Akureyri,2025-10-20 16:02:36
Total – Game,Over 185.5,1.719,Fjolnir vs Thor Akureyri,2025-10-20 16:02:36
