Market,Selection,Odds,matchup,timestamp
Total – Game,Over 145.5,1.8,Chinese Culture University vs Shanghai Jiao Tong University,2025-09-26 23:30:57
Total – Game,Under 145.5,1.8,Chinese Culture University vs Shanghai Jiao Tong University,2025-09-26 23:30:57
Handicap – Game,Kayseri Basketbol -13.5,1.847,Kayseri Basketbol vs Ogm Ormanspor,2025-09-26 23:30:57
Money Line – Game,Ogm Ormanspor,4.25,Kayseri Basketbol vs Ogm Ormanspor,2025-09-26 23:30:57
Handicap – Game,Ogm Ormanspor +13.5,1.751,Kayseri Basketbol vs Ogm Ormanspor,2025-09-26 23:30:57
Total – Game,Over 146.5,1.877,Kayseri Basketbol vs Ogm Ormanspor,2025-09-26 23:30:57
Handicap – Game,Chinese Culture University +28.5,1.813,Chinese Culture University vs Shanghai Jiao Tong University,2025-09-26 23:30:57
Money Line – Game,Kayseri Basketbol,1.094,Kayseri Basketbol vs Ogm Ormanspor,2025-09-26 23:30:57
Total – Game,Under 130.5,1.806,Shenzhen University vs Shih Hsin University,2025-09-26 23:30:57
Handicap – Game,Shenzhen University +7.0,1.877,Shenzhen University vs Shih Hsin University,2025-09-26 23:30:57
Handicap – Game,Shih Hsin University -7.0,1.729,Shenzhen University vs Shih Hsin University,2025-09-26 23:30:57
Money Line – Game,Shih Hsin University,1.207,Shenzhen University vs Shih Hsin University,2025-09-26 23:30:57
Money Line – Game,Shenzhen University,3.22,Shenzhen University vs Shih Hsin University,2025-09-26 23:30:57
Total – Game,Under 132.5,1.877,National Taiwan University vs Fo Guang University,2025-09-26 23:30:57
Total – Game,Over 132.5,1.729,National Taiwan University vs Fo Guang University,2025-09-26 23:30:57
Handicap – Game,Fo Guang University +19.0,1.862,National Taiwan University vs Fo Guang University,2025-09-26 23:30:57
Handicap – Game,National Taiwan University -19.0,1.746,National Taiwan University vs Fo Guang University,2025-09-26 23:30:57
Money Line – Game,Fo Guang University,6.73,National Taiwan University vs Fo Guang University,2025-09-26 23:30:57
Money Line – Game,National Taiwan University,1.011,National Taiwan University vs Fo Guang University,2025-09-26 23:30:57
Total – Game,Over 130.5,1.793,Shenzhen University vs Shih Hsin University,2025-09-26 23:30:57
Handicap – Game,Shanghai Jiao Tong University -28.5,1.787,Chinese Culture University vs Shanghai Jiao Tong University,2025-09-26 23:42:45
Total – Game,Over 145.5,1.8,Chinese Culture University vs Shanghai Jiao Tong University,2025-09-26 23:42:45
