Market,Selection,Odds,matchup,timestamp
Handicap – Game,Criollos De Caguas +5.0,1.649,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Explosivas de Moca -5.0,2.12,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Explosivas de Moca -4.5,2.04,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +4.0,1.769,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Explosivas de Moca -4.0,1.97,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +3.5,1.84,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +4.5,1.704,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +3.0,1.925,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Explosivas de Moca -3.0,1.819,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +2.5,2.01,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +1.0,2.28,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Explosivas de Moca -2.5,1.74,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +2.0,2.11,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Explosivas de Moca -2.0,1.662,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +1.5,2.21,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Explosivas de Moca -1.5,1.595,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Explosivas de Moca -3.5,1.892,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:12:07
Handicap – Game,Criollos De Caguas +2.5,2.01,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -2.5,1.74,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +2.0,2.11,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +1.0,2.28,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +1.5,2.21,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -1.5,1.595,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -3.0,1.819,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -2.0,1.662,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +3.0,1.925,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +5.5,1.606,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +3.5,1.84,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -4.0,1.97,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +4.0,1.769,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -4.5,2.04,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +4.5,1.704,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -5.0,2.12,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +5.0,1.649,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -5.5,2.19,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -1.0,1.558,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca -3.5,1.892,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas -1.0,2.41,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 148,1.909,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 146,1.666,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Money Line – Game,Explosivas de Moca,1.588,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 151,1.636,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 151,2.17,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 150.5,1.671,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 150.5,2.12,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 150,1.709,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 150,2.06,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 149.5,1.751,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 149.5,2.0,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Handicap – Game,Explosivas de Moca +1.0,1.497,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 149,1.8,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 148.5,1.892,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 148,1.833,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 147.5,1.961,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 147.5,1.787,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 147,2.01,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 147,1.74,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 146.5,2.07,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 146.5,1.704,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 146,2.12,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 149,1.943,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Money Line – Game,Criollos De Caguas,2.26,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Under 148.5,1.847,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:24:56
Total – Game,Over 135.5,2.12,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +5.0,1.641,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -5.0,2.13,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +4.5,1.704,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -4.5,2.05,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +4.0,1.769,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -4.0,1.97,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +3.5,1.847,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -3.5,1.892,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +3.0,1.925,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -5.5,2.21,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -3.0,1.806,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -2.5,1.735,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +2.0,2.1,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -2.0,1.662,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +1.5,2.2,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -1.5,1.602,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +1.0,2.26,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -1.0,1.571,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Money Line – Game,Ganaderas de Hatillo,2.28,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 135.5,1.671,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +2.5,2.01,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +5.5,1.595,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Money Line – Game,Cangrejeras de Santurce,1.574,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Ganaderas de Hatillo +6.0,1.552,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 135,1.709,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Cangrejeras de Santurce -6.0,2.3,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 135,2.06,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 134.5,1.746,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 134.5,2.01,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 134,1.793,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 134,1.952,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 133.5,1.9,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 133,1.892,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 133,1.847,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 133.5,1.84,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 132.5,1.952,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 132.5,1.793,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 132,2.01,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 130.5,1.632,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 132,1.746,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 131.5,2.07,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 131.5,1.704,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 131,2.12,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Over 131,1.666,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Total – Game,Under 130.5,2.18,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:24:56
Handicap – Game,Criollos De Caguas +2.5,2.01,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -2.5,1.74,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -1.5,1.595,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -2.0,1.662,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +1.5,2.21,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +1.0,2.28,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -3.0,1.819,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +2.0,2.11,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +3.0,1.925,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -5.5,2.19,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +3.5,1.84,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -4.0,1.97,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +4.0,1.769,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -4.5,2.04,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +4.5,1.704,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -5.0,2.12,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +5.0,1.649,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -1.0,1.558,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas +5.5,1.606,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca -3.5,1.892,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Criollos De Caguas -1.0,2.41,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 148,1.909,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 146,1.666,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 151,1.636,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Money Line – Game,Explosivas de Moca,1.588,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 151,2.17,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 150.5,1.671,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 150.5,2.12,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 150,1.709,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 150,2.06,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 149.5,1.751,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 149.5,2.0,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 149,1.8,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 149,1.943,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 148.5,1.847,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 148.5,1.892,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 148,1.833,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 147.5,1.961,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 147.5,1.787,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 147,2.01,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 147,1.74,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 146.5,2.07,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Over 146.5,1.704,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 146,2.12,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Handicap – Game,Explosivas de Moca +1.0,1.497,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Money Line – Game,Criollos De Caguas,2.26,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:29:42
Total – Game,Under 133,1.892,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 135.5,2.12,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -5.0,2.13,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +4.5,1.704,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -4.5,2.05,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +4.0,1.769,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -4.0,1.97,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +3.5,1.847,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -3.5,1.892,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +3.0,1.925,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -3.0,1.806,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 135.5,1.671,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -2.5,1.735,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +2.0,2.1,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -2.0,1.662,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +1.5,2.2,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -1.5,1.602,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +1.0,2.26,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -1.0,1.571,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Money Line – Game,Ganaderas de Hatillo,2.28,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Money Line – Game,Cangrejeras de Santurce,1.574,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +5.0,1.641,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -5.5,2.21,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +2.5,2.01,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Cangrejeras de Santurce -6.0,2.3,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +5.5,1.595,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 135,1.709,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 135,2.06,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 134.5,1.746,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 134.5,2.01,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 134,1.952,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 133.5,1.84,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 133.5,1.9,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 133,1.847,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 132.5,1.952,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 134,1.793,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 132,2.01,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 132,1.746,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 131.5,2.07,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 131.5,1.704,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 131,2.12,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 131,1.666,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Under 130.5,2.18,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 130.5,1.632,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 132.5,1.793,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Handicap – Game,Ganaderas de Hatillo +6.0,1.552,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:29:42
Total – Game,Over 149,1.943,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Under 148.5,1.847,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Over 148.5,1.892,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Under 148,1.909,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Under 147,2.01,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Under 147.5,1.961,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Over 147.5,1.787,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Over 147,1.74,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Under 149,1.8,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Over 148,1.833,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Over 149.5,2.0,Criollos De Caguas vs Explosivas de Moca,2025-09-20 23:43:45
Total – Game,Over 133,1.847,Cangrejeras de Santurce vs Ganaderas de Hatillo,2025-09-20 23:43:45
