Market,Selection,Odds,matchup,timestamp
Total – Game,Under 164,1.826,Obera Tenis Club vs La Union Formosa,2025-10-08 23:23:57
Total – Game,Over 164,2.0,Obera Tenis Club vs La Union Formosa,2025-10-08 23:23:57
Handicap – Game,La Union Formosa +5.0,1.917,Obera Tenis Club vs La Union Formosa,2025-10-08 23:23:57
Money Line – Game,La Union Formosa,2.92,Obera Tenis Club vs La Union Formosa,2025-10-08 23:23:57
Money Line – Game,Obera Tenis Club,1.404,Obera Tenis Club vs La Union Formosa,2025-10-08 23:23:57
Handicap – Game,Obera Tenis Club -5.0,1.9,Obera Tenis Club vs La Union Formosa,2025-10-08 23:23:57
Money Line – Game,Asociacion Deportiva Atenas,1.621,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:42:40
Total – Game,Under 158.5,1.833,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:42:40
Total – Game,Over 158.5,1.99,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:42:40
Handicap – Game,Asociacion Deportiva Atenas -3.5,1.943,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:42:40
Handicap – Game,Argentino Junin +3.5,1.877,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:42:40
Money Line – Game,Argentino Junin,2.31,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:42:40
Money Line – Game,Obera Tenis Club,1.404,Obera Tenis Club vs La Union Formosa,2025-10-08 23:42:40
Total – Game,Over 164,2.0,Obera Tenis Club vs La Union Formosa,2025-10-08 23:42:40
Handicap – Game,La Union Formosa +5.0,1.917,Obera Tenis Club vs La Union Formosa,2025-10-08 23:42:40
Handicap – Game,Obera Tenis Club -5.0,1.9,Obera Tenis Club vs La Union Formosa,2025-10-08 23:42:40
Money Line – Game,La Union Formosa,2.92,Obera Tenis Club vs La Union Formosa,2025-10-08 23:42:40
Total – Game,Under 164,1.826,Obera Tenis Club vs La Union Formosa,2025-10-08 23:42:40
Total – Game,Under 158.5,1.833,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:48:27
Handicap – Game,Asociacion Deportiva Atenas -3.5,1.943,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:48:27
Handicap – Game,Argentino Junin +3.5,1.877,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:48:27
Money Line – Game,Asociacion Deportiva Atenas,1.621,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:48:27
Money Line – Game,Argentino Junin,2.31,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:48:27
Total – Game,Over 158.5,1.99,Argentino Junin vs Asociacion Deportiva Atenas,2025-10-08 23:48:27
Total – Game,Over 164,2.0,Obera Tenis Club vs La Union Formosa,2025-10-08 23:48:27
Handicap – Game,La Union Formosa +5.0,1.917,Obera Tenis Club vs La Union Formosa,2025-10-08 23:48:27
Handicap – Game,Obera Tenis Club -5.0,1.9,Obera Tenis Club vs La Union Formosa,2025-10-08 23:48:27
Money Line – Game,La Union Formosa,2.92,Obera Tenis Club vs La Union Formosa,2025-10-08 23:48:27
Money Line – Game,Obera Tenis Club,1.404,Obera Tenis Club vs La Union Formosa,2025-10-08 23:48:27
Total – Game,Under 164,1.826,Obera Tenis Club vs La Union Formosa,2025-10-08 23:48:27
Total – Game,Under 164,1.826,Obera Tenis Club vs La Union Formosa,2025-10-08 23:56:14
Total – Game,Over 164,2.0,Obera Tenis Club vs La Union Formosa,2025-10-08 23:56:14
Handicap – Game,La Union Formosa +5.0,1.917,Obera Tenis Club vs La Union Formosa,2025-10-08 23:56:14
Money Line – Game,La Union Formosa,2.92,Obera Tenis Club vs La Union Formosa,2025-10-08 23:56:14
Money Line – Game,Obera Tenis Club,1.404,Obera Tenis Club vs La Union Formosa,2025-10-08 23:56:14
Handicap – Game,Obera Tenis Club -5.0,1.9,Obera Tenis Club vs La Union Formosa,2025-10-08 23:56:14
Money Line – Game,Independiente de Oliva,2.87,Independiente de Oliva vs Atletico Boca Juniors,2025-10-09 23:59:18
Money Line – Game,Atletico Boca Juniors,1.414,Independiente de Oliva vs Atletico Boca Juniors,2025-10-09 23:59:18
Handicap – Game,Independiente de Oliva +5.5,1.909,Independiente de Oliva vs Atletico Boca Juniors,2025-10-09 23:59:18
Handicap – Game,Atletico Boca Juniors -5.5,1.909,Independiente de Oliva vs Atletico Boca Juniors,2025-10-09 23:59:18
Total – Game,Over 165,1.854,Independiente de Oliva vs Atletico Boca Juniors,2025-10-09 23:59:18
Total – Game,Under 165,1.97,Independiente de Oliva vs Atletico Boca Juniors,2025-10-09 23:59:18
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 18:32:59
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 18:32:59
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 18:32:59
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 18:32:59
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 18:32:59
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 18:32:59
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:41:17
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:41:17
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:41:17
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:41:17
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:41:17
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:41:17
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:41:17
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:41:17
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:41:17
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:41:17
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:41:17
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:41:17
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:47:55
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:47:55
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:47:55
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:47:55
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:47:55
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:47:55
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:47:55
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:47:55
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:47:55
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:47:55
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:47:55
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:47:55
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:55:19
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:55:19
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:55:19
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:55:19
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:55:19
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 19:55:19
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:55:19
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:55:19
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:55:19
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:55:19
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:55:19
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 19:55:19
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:04:38
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:04:38
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:04:38
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:04:38
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:04:38
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:04:38
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:04:38
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:04:38
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:04:38
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:04:38
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:04:38
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:04:38
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:27:16
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:27:16
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:27:16
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:27:16
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:27:16
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:27:16
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:27:16
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:27:16
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:27:16
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:27:16
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:27:16
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:27:16
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:35:18
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:35:18
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:35:18
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:35:18
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:35:18
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:35:18
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:35:18
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:35:18
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:35:18
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:35:18
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:35:18
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:35:18
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:42:56
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:42:56
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:42:56
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:42:56
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:42:56
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 20:42:56
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:42:56
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:42:56
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:42:56
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:42:56
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:42:56
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:42:56
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:54:24
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:54:24
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:54:24
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:54:24
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:54:24
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 20:54:24
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:22:45
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:22:45
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:22:45
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:22:45
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:22:45
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:22:45
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:41:26
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:41:26
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:41:26
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:41:26
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:41:26
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:41:26
Money Line – Game,San Martin Corrientes,2.07,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:41:26
Total – Game,Over 150,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:41:26
Handicap – Game,San Martin Corrientes +1.5,1.943,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:41:26
Handicap – Game,CA San Lorenzo de Almagro -1.5,1.869,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:41:26
Money Line – Game,CA San Lorenzo de Almagro,1.775,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:41:26
Total – Game,Under 150,1.952,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:41:26
Money Line – Game,Penarol Mar Del Plata,1.99,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:55:19
Total – Game,Over 162,1.917,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:55:19
Handicap – Game,Penarol Mar Del Plata +1.0,1.943,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:55:19
Money Line – Game,IA Central Cordoba,1.833,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:55:19
Total – Game,Under 150,1.934,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:55:19
Total – Game,Under 162,1.9,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:55:19
Handicap – Game,San Martin Corrientes +2.0,1.917,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:55:19
Total – Game,Over 150,1.884,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:55:19
Money Line – Game,CA San Lorenzo de Almagro,1.729,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:55:19
Handicap – Game,IA Central Cordoba -1.0,1.869,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 21:55:19
Money Line – Game,San Martin Corrientes,2.13,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:55:19
Handicap – Game,CA San Lorenzo de Almagro -2.0,1.9,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 21:55:19
Total – Game,Under 162,1.892,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:34:13
Total – Game,Over 162,1.925,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:34:13
Handicap – Game,IA Central Cordoba -1.0,1.84,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:34:13
Handicap – Game,Penarol Mar Del Plata +1.0,1.98,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:34:13
Money Line – Game,Penarol Mar Del Plata,2.03,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:34:13
Money Line – Game,IA Central Cordoba,1.806,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:34:13
Total – Game,Over 150,1.884,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:34:13
Handicap – Game,San Martin Corrientes +2.0,1.98,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:34:13
Handicap – Game,CA San Lorenzo de Almagro -2.0,1.84,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:34:13
Money Line – Game,San Martin Corrientes,2.19,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:34:13
Money Line – Game,CA San Lorenzo de Almagro,1.684,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:34:13
Total – Game,Under 150,1.934,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:34:13
Money Line – Game,IA Central Cordoba,1.806,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:42:38
Total – Game,Over 162,1.925,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:42:38
Handicap – Game,IA Central Cordoba -1.0,1.84,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:42:38
Handicap – Game,Penarol Mar Del Plata +1.0,1.98,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:42:38
Total – Game,Under 162,1.892,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:42:38
Money Line – Game,Penarol Mar Del Plata,2.03,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:42:38
Total – Game,Under 150,1.934,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:42:38
Total – Game,Over 150,1.884,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:42:38
Money Line – Game,CA San Lorenzo de Almagro,1.684,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:42:38
Handicap – Game,San Martin Corrientes +2.0,1.98,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:42:38
Handicap – Game,CA San Lorenzo de Almagro -2.0,1.84,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:42:38
Money Line – Game,San Martin Corrientes,2.19,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:42:38
Money Line – Game,CA San Lorenzo de Almagro,1.684,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:48:22
Money Line – Game,San Martin Corrientes,2.19,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:48:22
Handicap – Game,CA San Lorenzo de Almagro -2.0,1.84,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:48:22
Handicap – Game,San Martin Corrientes +2.0,1.98,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:48:22
Total – Game,Under 150,1.934,CA San Lorenzo de Almagro vs San Martin Corrientes,2025-10-12 22:48:22
Money Line – Game,Penarol Mar Del Plata,2.03,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:48:22
Money Line – Game,IA Central Cordoba,1.806,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:48:22
Handicap – Game,Penarol Mar Del Plata +1.0,1.98,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:48:22
Handicap – Game,IA Central Cordoba -1.0,1.84,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:48:22
Total – Game,Over 162,1.925,Penarol Mar Del Plata vs IA Central Cordoba,2025-10-12 22:48:22
