Market,Selection,Odds,matchup,timestamp
Money Line – Game,Hapoel Haemek,1.74,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Money Line – Game,Bnei Herzliya,1.934,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Hapoel Haemek +2.0,1.574,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Bnei Herzliya -2.0,2.15,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Hapoel Haemek +1.5,1.617,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Bnei Herzliya -1.5,2.08,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Hapoel Haemek +1.0,1.649,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Bnei Herzliya -1.0,2.03,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Hapoel Haemek -1.0,1.735,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Bnei Herzliya +1.0,1.925,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Hapoel Haemek -1.5,1.781,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Bnei Herzliya +1.5,1.877,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Hapoel Haemek -2.0,1.854,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Bnei Herzliya +2.0,1.813,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Hapoel Haemek -2.5,1.925,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Bnei Herzliya +2.5,1.74,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Hapoel Haemek -3.0,2.01,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
Handicap – Game,Bnei Herzliya +3.0,1.671,Hapoel Haemek vs Bnei Herzliya,2026-02-16 01:32:36
