team1,team2,game_link,team1_moneyline,team2_moneyline,team1_spread,team1_spread_odds,team2_spread,team2_spread_odds,over_total,over_total_odds,under_total,under_total_odds,timestamp
KR Reykjavik,Stjarnan,https://www.pinnacle.com/en/basketball/iceland-premier-league/kr-reykjavik-vs-stjarnan/1616580272/,2.51,1.478,4.5,1.892,-4.5,1.847,185.0,1.877,185.0,1.862,2025-10-02 17:22:05
Keflavik,IR Reykjavik,https://www.pinnacle.com/en/basketball/iceland-premier-league/keflavik-vs-ir-reykjavik/1616579597/,1.209,3.79,-10.5,1.877,10.5,1.862,182.5,1.862,182.5,1.877,2025-10-02 17:22:05
Akranes IA,Thor Thorlakshofn,https://www.pinnacle.com/en/basketball/iceland-premier-league/akranes-ia-vs-thor-thorlakshofn/1616754357/,3.61,1.231,8.0,1.847,-8.0,1.892,189.5,1.806,189.5,1.943,2025-10-02 17:28:37
Keflavik,IR Reykjavik,https://www.pinnacle.com/en/basketball/iceland-premier-league/keflavik-vs-ir-reykjavik/1616579597/,1.209,3.79,-10.5,1.877,10.5,1.862,182.5,1.862,182.5,1.877,2025-10-02 17:28:37
Alftanes,Armann,https://www.pinnacle.com/en/basketball/iceland-premier-league/alftanes-vs-armann/1616754356/,1.049,7.22,-14.5,1.826,14.5,1.909,183.5,1.833,183.5,1.909,2025-10-02 17:28:37
KR Reykjavik,Stjarnan,https://www.pinnacle.com/en/basketball/iceland-premier-league/kr-reykjavik-vs-stjarnan/1616580272/,2.51,1.478,4.5,1.892,-4.5,1.847,185.0,1.877,185.0,1.862,2025-10-02 17:28:37
Alftanes,Armann,https://www.pinnacle.com/en/basketball/iceland-premier-league/alftanes-vs-armann/1616754356/,1.049,7.23,-14.5,1.819,14.5,1.917,184.5,1.869,184.5,1.869,2025-10-02 17:41:49
KR Reykjavik,Stjarnan,https://www.pinnacle.com/en/basketball/iceland-premier-league/kr-reykjavik-vs-stjarnan/1616580272/,2.51,1.478,4.5,1.892,-4.5,1.847,185.0,1.862,185.0,1.877,2025-10-02 17:41:49
Keflavik,IR Reykjavik,https://www.pinnacle.com/en/basketball/iceland-premier-league/keflavik-vs-ir-reykjavik/1616579597/,1.211,3.78,-10.5,1.877,10.5,1.862,182.5,1.847,182.5,1.892,2025-10-02 17:41:49
Akranes IA,Thor Thorlakshofn,https://www.pinnacle.com/en/basketball/iceland-premier-league/akranes-ia-vs-thor-thorlakshofn/1616754357/,3.61,1.23,8.0,1.847,-8.0,1.892,189.5,1.793,189.5,1.952,2025-10-02 17:41:49
KR Reykjavik,Stjarnan,https://www.pinnacle.com/en/basketball/iceland-premier-league/kr-reykjavik-vs-stjarnan/1616580272/,2.51,1.478,4.5,1.892,-4.5,1.847,185.0,1.862,185.0,1.877,2025-10-02 17:56:41
Alftanes,Armann,https://www.pinnacle.com/en/basketball/iceland-premier-league/alftanes-vs-armann/1616754356/,1.049,7.23,-14.5,1.819,14.5,1.917,184.5,1.869,184.5,1.869,2025-10-02 17:56:41
