Market,Selection,Odds,matchup,timestamp
Handicap – Game,Al Tadamon Hrajel +10.5,1.793,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Champville -10.5,1.934,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Al Tadamon Hrajel +10.0,1.869,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Money Line – Game,Al Tadamon Hrajel,3.72,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Al Tadamon Hrajel +9.5,1.961,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Champville -10.0,1.862,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Champville -8.0,1.591,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Al Tadamon Hrajel +8.0,2.22,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Champville -8.5,1.649,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Al Tadamon Hrajel +7.5,2.3,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Champville -9.0,1.714,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Al Tadamon Hrajel +9.0,2.04,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Champville -9.5,1.787,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Handicap – Game,Al Tadamon Hrajel +8.5,2.13,Al Tadamon Hrajel vs Champville,2025-10-30 17:06:44
Total – Game,Under 174.5,2.14,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 176.5,1.917,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 175,1.689,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 175,2.08,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 175.5,1.729,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 175.5,2.03,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 176,1.775,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 176,1.97,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 176.5,1.819,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 177,1.877,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 178,1.763,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 177.5,1.934,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 177.5,1.813,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 178,1.99,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 178.5,2.04,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 178.5,1.719,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 179,1.68,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 179.5,2.15,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 179.5,1.645,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 174.5,1.657,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Under 177,1.862,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -7.0,1.507,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 179,2.1,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -7.5,1.546,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Money Line – Game,Al Tadamon Hrajel,3.72,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Money Line – Game,Champville,1.217,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +12.0,1.628,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +7.0,2.39,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -12.0,2.15,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +11.5,1.675,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -11.5,2.08,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +11.0,1.729,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -11.0,2.01,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +10.5,1.793,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -10.5,1.934,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -10.0,1.862,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +9.5,1.961,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -9.5,1.787,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +9.0,2.04,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -9.0,1.714,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +8.5,2.13,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -8.5,1.649,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +8.0,2.22,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Champville -8.0,1.591,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +7.5,2.3,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Handicap – Game,Al Tadamon Hrajel +10.0,1.869,Al Tadamon Hrajel vs Champville,2025-10-30 17:49:30
Total – Game,Over 177,1.877,Al Tadamon Hrajel vs Champville,2025-10-30 18:05:02
Handicap – Game,Champville -9.5,1.787,Al Tadamon Hrajel vs Champville,2025-10-30 18:05:02
Total – Game,Under 177,1.862,Al Tadamon Hrajel vs Champville,2025-10-30 18:05:02
Money Line – Game,Champville,1.217,Al Tadamon Hrajel vs Champville,2025-10-30 18:05:02
Money Line – Game,Al Tadamon Hrajel,3.72,Al Tadamon Hrajel vs Champville,2025-10-30 18:05:02
Handicap – Game,Al Tadamon Hrajel +9.5,1.961,Al Tadamon Hrajel vs Champville,2025-10-30 18:05:02
Money Line – Game,Al Tadamon Hrajel,4.29,Al Tadamon Hrajel vs Champville,2025-10-30 18:15:03
Money Line – Game,Champville,1.162,Al Tadamon Hrajel vs Champville,2025-10-30 18:15:03
Handicap – Game,Al Tadamon Hrajel +9.5,1.952,Al Tadamon Hrajel vs Champville,2025-10-30 18:15:03
Handicap – Game,Champville -9.5,1.787,Al Tadamon Hrajel vs Champville,2025-10-30 18:15:03
Total – Game,Over 177,1.877,Al Tadamon Hrajel vs Champville,2025-10-30 18:15:03
Total – Game,Under 177,1.862,Al Tadamon Hrajel vs Champville,2025-10-30 18:15:03
Total – Game,Over 158,1.819,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 157.5,1.98,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 157.5,1.775,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 156.5,1.689,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 157,1.729,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 156.5,2.09,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 158,1.917,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 156,2.14,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 157,2.03,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 158.5,1.877,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 159.5,1.763,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 159,1.925,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 159,1.813,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 159.5,1.99,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 160,2.04,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 160,1.724,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 160.5,2.1,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 160.5,1.684,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 161,2.15,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 161,1.649,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Over 156,1.653,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 158.5,1.862,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +11.0,1.526,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -9.5,2.09,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +10.5,1.568,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -11.0,2.35,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Money Line – Game,Antranik,1.209,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Money Line – Game,Chabeb Batroun,3.79,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -6.0,1.606,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +6.0,2.19,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -6.5,1.649,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +6.5,2.12,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +7.0,2.04,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -7.5,1.769,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +7.5,1.97,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -7.0,1.704,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +8.0,1.892,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -10.5,2.26,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -8.0,1.84,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -10.0,2.18,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +9.5,1.671,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +10.0,1.617,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -9.0,2.01,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +8.5,1.819,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Antranik -8.5,1.925,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Handicap – Game,Chabeb Batroun +9.0,1.74,Antranik vs Chabeb Batroun,2025-11-06 17:35:27
Total – Game,Under 177,2.11,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 179,1.9,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 177.5,1.709,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 177.5,2.06,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 178,1.746,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 178,2.01,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 178.5,1.793,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 178.5,1.952,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 179,1.84,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 179.5,1.892,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 182,2.18,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 180,1.952,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 180,1.793,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 180.5,2.01,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 180.5,1.746,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 182,1.628,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 181,2.07,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 181,1.704,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 181.5,2.12,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 181.5,1.666,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Over 177,1.671,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 179.5,1.84,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -9.5,1.555,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -14.0,2.17,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -10.0,1.598,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Money Line – Game,Al Tadamon Hrajel,5.15,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Money Line – Game,Homenetmen,1.11,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +14.5,1.574,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -14.5,2.25,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +14.0,1.621,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +9.5,2.29,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -13.5,2.09,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +13.0,1.729,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -13.0,2.01,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +12.5,1.8,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +13.5,1.671,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +12.0,1.884,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -12.0,1.854,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +11.5,1.961,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -11.5,1.775,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +11.0,2.04,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -11.0,1.709,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +10.5,2.12,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -10.5,1.649,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Al Tadamon Hrajel +10.0,2.21,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Handicap – Game,Homenetmen -12.5,1.934,Al Tadamon Hrajel vs Homenetmen,2025-11-18 17:53:10
Total – Game,Under 178.5,1.952,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 178.5,1.793,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Under 178,2.01,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 177,1.671,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Under 177.5,2.06,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 177.5,1.709,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Under 177,2.11,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 178,1.746,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 179,1.84,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Under 181.5,1.666,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 179.5,1.892,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Under 179.5,1.84,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 180,1.952,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Under 180,1.793,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 180.5,2.01,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Under 180.5,1.746,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 181,2.07,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Under 181,1.704,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Total – Game,Over 181.5,2.12,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
Handicap – Game,Homenetmen -9.5,1.555,Al Tadamon Hrajel vs Homenetmen,2025-11-18 18:02:53
