Market,Selection,Odds,matchup,timestamp
Money Line – Game,Stjarnan FC,2.52,Stjarnan FC vs UMF Njardvik,2025-09-29 06:47:27
Handicap – Game,Haukar -7.0,1.757,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,UMF Tindastoll +6.5,1.98,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,Haukar -6.5,1.689,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,UMF Tindastoll +6.0,2.06,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,Haukar -6.0,1.628,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,UMF Tindastoll +5.5,2.14,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,Haukar -5.5,1.581,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,UMF Tindastoll +5.0,2.22,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,Haukar -5.0,1.537,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Money Line – Game,UMF Tindastoll,3.49,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Money Line – Game,Haukar,1.206,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Total – Game,Over 159,2.12,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 158.5,1.645,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 158.5,2.06,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 158,1.68,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 158,2.01,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 157.5,1.724,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 154,2.09,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 154.5,1.662,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 154.5,2.04,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 155,1.699,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 155,1.98,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 155.5,1.746,Armann vs KR Reykjavik,2025-09-29 06:47:27
Handicap – Game,UMF Tindastoll +7.0,1.909,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Total – Game,Under 155.5,1.934,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 156,1.877,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 156.5,1.847,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 156.5,1.819,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 157,1.9,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Under 157,1.769,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 157.5,1.952,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 156,1.793,Armann vs KR Reykjavik,2025-09-29 06:47:27
Total – Game,Over 154,1.628,Armann vs KR Reykjavik,2025-09-29 06:47:27
Handicap – Game,Haukar -7.5,1.84,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
Handicap – Game,Haukar -8.0,1.917,Haukar vs UMF Tindastoll,2025-09-29 06:47:27
