Market,Selection,Odds,matchup,timestamp
Money Line – Game,Al Wakrah,2.1,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Money Line – Game,AL Shamal,1.684,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +5.0,1.537,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -5.0,2.33,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +4.5,1.578,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -4.5,2.24,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +4.0,1.625,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -4.0,2.16,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +3.5,1.684,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -3.5,2.08,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +3.0,1.751,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -3.0,1.99,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +2.5,1.833,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -2.5,1.909,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +2.0,1.9,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -2.0,1.833,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +1.5,1.961,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -1.5,1.769,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah +1.0,2.01,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal -1.0,1.724,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,Al Wakrah -1.0,2.12,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
Handicap – Game,AL Shamal +1.0,1.649,Al Wakrah vs AL Shamal,2026-04-13 14:10:54
