Market,Selection,Odds,matchup,timestamp
Money Line – Game,Universitet Yugra Surgut,5.11,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Money Line – Game,BC Novosibirsk,1.078,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Handicap – Game,BC Novosibirsk -13.5,2.21,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Handicap – Game,Universitet Yugra Surgut +13.5,1.595,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Handicap – Game,Universitet Yugra Surgut +11.0,1.925,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Handicap – Game,Universitet Yugra Surgut +14.0,1.552,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Handicap – Game,BC Novosibirsk -14.0,2.3,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 155.5,2.12,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 155,1.709,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 155,2.06,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 154.5,1.751,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 154.5,2.0,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 154,1.8,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 154,1.943,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 153.5,1.813,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 153.5,1.854,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 155.5,1.671,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 151,1.666,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 153,1.833,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 152.5,1.961,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 152.5,1.787,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 152,2.01,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 152,1.74,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 151.5,2.07,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Over 151.5,1.704,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 151,2.12,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Total – Game,Under 153,1.909,BC Novosibirsk vs Universitet Yugra Surgut,2025-10-12 23:31:26
Handicap – Game,BC Khimki -3.0,1.735,Zenit Petersburg 2 vs BC Khimki,2025-10-12 23:57:01
Handicap – Game,Zenit Petersburg 2 +2.5,2.01,Zenit Petersburg 2 vs BC Khimki,2025-10-12 23:57:01
