Market,Selection,Odds,matchup,timestamp
Money Line – Game,Al Wakrah,3.91,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 164,2.14,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 164.5,1.689,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 164.5,2.09,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 165,1.729,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 165,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 165.5,1.769,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 165.5,1.98,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 166,1.819,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 166,1.925,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 164,1.653,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 166.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 167,1.813,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 167.5,1.99,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 167.5,1.763,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 168,2.04,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 168,1.724,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 168.5,2.1,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 168.5,1.684,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 169,2.15,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Under 169,1.649,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 167,1.925,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -6.0,1.568,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 166.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -6.5,1.609,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +6.0,2.27,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Money Line – Game,Al Sadd,1.196,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +11.0,1.564,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -11.0,2.27,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +10.5,1.606,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -10.5,2.19,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +10.0,1.657,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +9.5,1.719,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -9.5,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +9.0,1.787,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -10.0,2.11,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -7.0,1.657,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +8.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -8.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +8.0,1.952,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -8.0,1.787,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +7.5,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -7.5,1.719,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +7.0,2.1,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Sadd -9.0,1.952,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Handicap – Game,Al Wakrah +6.5,2.19,Al Wakrah vs Al Sadd,2025-10-20 16:04:53
Total – Game,Over 166,1.819,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 165.5,1.98,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 165.5,1.769,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 165,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 164,2.14,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 164.5,2.09,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 164.5,1.689,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 166,1.925,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 165,1.729,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 166.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 169,1.649,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 167,1.925,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 167,1.813,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 167.5,1.99,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 167.5,1.763,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 168,2.04,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 168,1.724,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 168.5,2.1,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 168.5,1.684,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 169,2.15,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 164,1.653,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Under 166.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -6.0,1.568,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -9.0,1.952,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -6.5,1.609,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +6.0,2.27,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Money Line – Game,Al Wakrah,3.91,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Money Line – Game,Al Sadd,1.196,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +11.0,1.564,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -11.0,2.27,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +10.5,1.606,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -10.5,2.19,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -10.0,2.11,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +9.5,1.719,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -9.5,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +10.0,1.657,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -7.0,1.657,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +8.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -8.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +8.0,1.952,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -8.0,1.787,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +7.5,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Sadd -7.5,1.719,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +7.0,2.1,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +9.0,1.787,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Handicap – Game,Al Wakrah +6.5,2.19,Al Wakrah vs Al Sadd,2025-10-20 16:40:02
Total – Game,Over 166,1.819,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 165.5,1.98,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 165.5,1.769,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 165,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 164,2.14,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 164.5,2.09,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 164.5,1.689,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 166,1.925,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 165,1.729,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 166.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 169,1.649,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 167,1.925,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 167,1.813,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 167.5,1.99,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 167.5,1.763,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 168,2.04,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 168,1.724,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 168.5,2.1,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 168.5,1.684,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 169,2.15,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Over 164,1.653,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 166.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -6.0,1.568,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -9.0,1.952,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -6.5,1.609,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Money Line – Game,Al Sadd,1.196,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +11.0,1.564,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -11.0,2.27,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +10.5,1.606,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -10.5,2.19,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +10.0,1.657,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -10.0,2.11,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +9.5,1.719,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -9.5,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +9.0,1.787,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Money Line – Game,Al Wakrah,3.91,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +8.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +6.5,2.19,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -7.0,1.657,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +7.0,2.1,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -7.5,1.719,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +6.0,2.27,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -8.0,1.787,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +8.0,1.952,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Sadd -8.5,1.869,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Handicap – Game,Al Wakrah +7.5,2.03,Al Wakrah vs Al Sadd,2025-10-20 16:48:37
Total – Game,Under 166,2.13,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 166.5,1.636,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 166.5,2.07,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 167,1.675,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 167,2.02,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 167.5,1.719,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 167.5,1.961,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 168,1.763,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 168,1.909,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 168.5,1.813,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 169,1.869,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 169,1.8,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 169.5,1.925,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 171,1.632,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 170,1.98,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 170,1.709,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 170.5,2.03,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 170.5,1.671,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 171,2.08,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Over 166,1.602,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 168.5,1.854,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 169.5,1.751,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +16.5,1.526,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +16.0,1.568,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -16.5,2.24,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Money Line – Game,Al Rayyan,1.049,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Money Line – Game,Al Ahli,5.96,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -11.5,1.543,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +11.5,2.21,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -12.0,1.588,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -12.5,1.636,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +12.5,2.05,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -13.0,1.694,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +13.0,1.98,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +12.0,2.13,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +13.5,1.9,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -13.5,1.763,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +15.5,1.617,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -15.5,2.08,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +15.0,1.675,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -15.0,2.0,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -16.0,2.16,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -14.5,1.925,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +14.0,1.819,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Rayyan -14.0,1.847,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Handicap – Game,Al Ahli +14.5,1.74,Al Rayyan vs Al Ahli,2025-10-26 22:25:56
Total – Game,Under 168,1.909,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 166,2.13,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 166.5,1.636,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 166.5,2.07,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 167,1.675,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 167,2.02,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 167.5,1.719,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 167.5,1.961,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 168,1.763,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 168.5,1.813,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 166,1.602,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 169,1.869,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 169,1.8,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 169.5,1.925,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 169.5,1.751,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 170,1.98,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 170,1.709,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 170.5,2.03,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 170.5,1.671,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 171,2.08,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 171,1.632,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Under 168.5,1.854,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +16.5,1.526,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +13.5,1.9,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +16.0,1.568,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Money Line – Game,Al Rayyan,1.049,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Money Line – Game,Al Ahli,5.96,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -11.5,1.543,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +11.5,2.21,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -12.0,1.588,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +12.0,2.13,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -12.5,1.636,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +12.5,2.05,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -13.0,1.694,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +13.0,1.98,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -16.5,2.24,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -16.0,2.16,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -14.0,1.847,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +14.0,1.819,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -14.5,1.925,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +14.5,1.74,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -15.0,2.0,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +15.0,1.675,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -15.5,2.08,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Ahli +15.5,1.617,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Handicap – Game,Al Rayyan -13.5,1.763,Al Rayyan vs Al Ahli,2025-10-26 22:51:31
Total – Game,Over 168,1.763,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 167.5,1.961,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 167.5,1.719,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 167,2.02,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 167,1.675,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 166.5,1.636,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 166,2.13,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 168,1.909,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 166.5,2.07,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 168.5,1.813,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 169.5,1.751,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 169,1.869,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 169,1.8,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 169.5,1.925,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 166,1.602,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 170,1.98,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 170,1.709,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 170.5,2.03,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 170.5,1.671,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 171,2.08,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 171,1.632,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Under 168.5,1.854,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +16.5,1.526,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -16.5,2.24,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +16.0,1.568,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Money Line – Game,Al Ahli,5.96,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -11.5,1.543,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +11.5,2.21,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -12.0,1.588,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +12.0,2.13,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -12.5,1.636,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +12.5,2.05,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -13.0,1.694,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +13.0,1.98,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -13.5,1.763,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Money Line – Game,Al Rayyan,1.049,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -14.0,1.847,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +14.0,1.819,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -14.5,1.925,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +14.5,1.74,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -15.0,2.0,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +15.0,1.675,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -15.5,2.08,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +15.5,1.617,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Rayyan -16.0,2.16,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Handicap – Game,Al Ahli +13.5,1.9,Al Rayyan vs Al Ahli,2025-10-26 23:43:55
Total – Game,Over 168,1.763,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Under 167.5,1.961,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Over 167.5,1.719,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Under 166,2.13,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Over 167,1.675,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Under 166.5,2.07,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Over 166.5,1.636,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Under 168,1.909,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Under 167,2.02,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Over 168.5,1.813,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Under 169.5,1.751,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
Total – Game,Over 169,1.869,Al Rayyan vs Al Ahli,2025-10-26 23:56:43
