Market,Selection,Odds,matchup,timestamp
Money Line – Game,Honduras,1.067,Honduras vs Guatemala,2026-03-22 20:24:46
Money Line – Game,Guatemala,7.99,Honduras vs Guatemala,2026-03-22 20:24:46
Handicap – Game,Honduras -14.5,1.909,Honduras vs Guatemala,2026-03-22 20:24:46
Handicap – Game,Guatemala +14.5,1.909,Honduras vs Guatemala,2026-03-22 20:24:46
Total – Game,Over 142.5,1.917,Honduras vs Guatemala,2026-03-22 20:24:46
Total – Game,Under 142.5,1.9,Honduras vs Guatemala,2026-03-22 20:24:46
Money Line – Game,Honduras,1.069,Honduras vs Guatemala,2026-03-22 21:04:13
Money Line – Game,Guatemala,7.86,Honduras vs Guatemala,2026-03-22 21:04:13
Handicap – Game,Honduras -14.5,1.943,Honduras vs Guatemala,2026-03-22 21:04:13
Handicap – Game,Guatemala +14.5,1.869,Honduras vs Guatemala,2026-03-22 21:04:13
Total – Game,Over 142.5,1.917,Honduras vs Guatemala,2026-03-22 21:04:13
Total – Game,Under 142.5,1.9,Honduras vs Guatemala,2026-03-22 21:04:13
Money Line – Game,El Salvador,1.847,El Salvador vs Costa Rica,2026-03-22 23:53:21
Money Line – Game,Costa Rica,1.970,El Salvador vs Costa Rica,2026-03-22 23:53:21
Handicap – Game,El Salvador -1.0,1.884,El Salvador vs Costa Rica,2026-03-22 23:53:21
Handicap – Game,Costa Rica +1.0,1.934,El Salvador vs Costa Rica,2026-03-22 23:53:21
Total – Game,Over 145.5,1.952,El Salvador vs Costa Rica,2026-03-22 23:53:21
Total – Game,Under 145.5,1.869,El Salvador vs Costa Rica,2026-03-22 23:53:21
