Market,Selection,Odds,matchup,timestamp
Handicap – Game,Maccabi Rishon Lezion +5.5,1.84,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 10:33:55
Handicap – Game,Hapoel Beer Sheva -5.5,1.952,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 10:33:55
Money Line – Game,Maccabi Rishon Lezion,2.92,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 10:33:55
Money Line – Game,Hapoel Beer Sheva,1.383,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 10:33:55
Total – Game,Over 171,1.917,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 10:33:55
Total – Game,Under 162.5,1.98,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:45:55
Total – Game,Over 162.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:45:55
Handicap – Game,Eliztur Ironi Netanya +8.5,1.99,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:45:55
Handicap – Game,Hapoel Holon -8.5,1.8,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:45:55
Money Line – Game,Eliztur Ironi Netanya,4.19,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:45:55
Money Line – Game,Hapoel Holon,1.195,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:45:55
Total – Game,Over 171,1.917,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:45:55
Handicap – Game,Maccabi Rishon Lezion +5.5,1.84,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:45:55
Handicap – Game,Hapoel Beer Sheva -5.5,1.952,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:45:55
Money Line – Game,Maccabi Rishon Lezion,2.92,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:45:55
Money Line – Game,Hapoel Beer Sheva,1.383,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:45:55
Total – Game,Under 171,1.869,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:45:55
Money Line – Game,Eliztur Ironi Netanya,4.19,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:58:20
Total – Game,Over 162.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:58:20
Total – Game,Under 162.5,1.98,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:58:20
Handicap – Game,Eliztur Ironi Netanya +8.5,1.99,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:58:20
Handicap – Game,Hapoel Holon -8.5,1.8,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:58:20
Money Line – Game,Hapoel Holon,1.195,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 11:58:20
Money Line – Game,Maccabi Rishon Lezion,2.95,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:58:20
Total – Game,Over 171,1.934,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:58:20
Handicap – Game,Maccabi Rishon Lezion +5.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:58:20
Handicap – Game,Hapoel Beer Sheva -5.5,1.97,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:58:20
Money Line – Game,Hapoel Beer Sheva,1.396,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:58:20
Total – Game,Under 171,1.884,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 11:58:20
Total – Game,Under 162.5,1.98,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:09:49
Total – Game,Over 162.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:09:49
Handicap – Game,Eliztur Ironi Netanya +8.5,1.99,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:09:49
Handicap – Game,Hapoel Holon -8.5,1.8,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:09:49
Money Line – Game,Eliztur Ironi Netanya,4.19,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:09:49
Money Line – Game,Hapoel Holon,1.195,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:09:49
Total – Game,Over 171,1.934,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:09:49
Handicap – Game,Maccabi Rishon Lezion +5.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:09:49
Handicap – Game,Hapoel Beer Sheva -5.5,1.97,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:09:49
Money Line – Game,Maccabi Rishon Lezion,2.95,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:09:49
Money Line – Game,Hapoel Beer Sheva,1.396,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:09:49
Total – Game,Under 171,1.884,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:09:49
Money Line – Game,Eliztur Ironi Netanya,4.19,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:59:14
Total – Game,Under 162.5,1.98,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:59:14
Total – Game,Over 162.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:59:14
Handicap – Game,Eliztur Ironi Netanya +8.5,1.99,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:59:14
Handicap – Game,Hapoel Holon -8.5,1.8,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:59:14
Money Line – Game,Hapoel Holon,1.195,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 12:59:14
Total – Game,Over 171,1.934,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:59:14
Handicap – Game,Maccabi Rishon Lezion +5.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:59:14
Handicap – Game,Hapoel Beer Sheva -5.5,1.97,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:59:14
Money Line – Game,Maccabi Rishon Lezion,2.95,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:59:14
Money Line – Game,Hapoel Beer Sheva,1.396,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:59:14
Total – Game,Under 171,1.884,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 12:59:14
Total – Game,Over 171,1.934,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 13:07:12
Handicap – Game,Eliztur Ironi Netanya +8.5,1.99,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:07:12
Handicap – Game,Hapoel Holon -8.5,1.8,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:07:12
Money Line – Game,Eliztur Ironi Netanya,4.19,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:07:12
Money Line – Game,Hapoel Holon,1.195,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:07:12
Handicap – Game,Maccabi Rishon Lezion +5.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 13:07:12
Total – Game,Over 162.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:07:12
Handicap – Game,Hapoel Beer Sheva -5.5,1.97,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 13:07:12
Money Line – Game,Maccabi Rishon Lezion,2.95,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 13:07:12
Money Line – Game,Hapoel Beer Sheva,1.396,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 13:07:12
Total – Game,Under 171,1.884,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 13:07:12
Total – Game,Under 162.5,1.98,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:07:12
Total – Game,Over 162.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:42:49
Total – Game,Under 162.5,1.98,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:42:49
Handicap – Game,Eliztur Ironi Netanya +8.5,1.99,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:42:49
Money Line – Game,Hapoel Holon,1.195,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:42:49
Money Line – Game,Eliztur Ironi Netanya,4.19,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:42:49
Handicap – Game,Hapoel Holon -8.5,1.8,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 13:42:49
Total – Game,Under 162.5,1.98,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:00:47
Total – Game,Over 162.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:00:47
Handicap – Game,Eliztur Ironi Netanya +8.5,1.99,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:00:47
Handicap – Game,Hapoel Holon -8.5,1.8,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:00:47
Money Line – Game,Hapoel Holon,1.195,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:00:47
Money Line – Game,Eliztur Ironi Netanya,4.19,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:00:47
Total – Game,Over 171,1.934,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:00:47
Handicap – Game,Maccabi Rishon Lezion +5.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:00:47
Handicap – Game,Hapoel Beer Sheva -5.5,1.97,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:00:47
Money Line – Game,Maccabi Rishon Lezion,2.95,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:00:47
Money Line – Game,Hapoel Beer Sheva,1.396,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:00:47
Total – Game,Under 171,1.884,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:00:47
Total – Game,Under 162.5,1.98,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:10:15
Total – Game,Over 162.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:10:15
Handicap – Game,Eliztur Ironi Netanya +8.5,1.99,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:10:15
Handicap – Game,Hapoel Holon -8.5,1.8,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:10:15
Money Line – Game,Eliztur Ironi Netanya,4.19,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:10:15
Money Line – Game,Hapoel Holon,1.195,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:10:15
Total – Game,Over 171,1.934,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:10:15
Handicap – Game,Maccabi Rishon Lezion +5.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:10:15
Handicap – Game,Hapoel Beer Sheva -5.5,1.97,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:10:15
Money Line – Game,Maccabi Rishon Lezion,2.95,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:10:15
Money Line – Game,Hapoel Beer Sheva,1.396,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:10:15
Total – Game,Under 171,1.884,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:10:15
Total – Game,Under 162.5,2.0,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:32:06
Total – Game,Over 162.5,1.826,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:32:06
Handicap – Game,Eliztur Ironi Netanya +8.5,2.01,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:32:06
Money Line – Game,Eliztur Ironi Netanya,4.27,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:32:06
Money Line – Game,Hapoel Holon,1.206,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:32:06
Handicap – Game,Hapoel Holon -8.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:32:06
Total – Game,Under 162.5,2.0,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:48:29
Total – Game,Over 162.5,1.826,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:48:29
Handicap – Game,Eliztur Ironi Netanya +8.5,2.01,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:48:29
Handicap – Game,Hapoel Holon -8.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:48:29
Money Line – Game,Eliztur Ironi Netanya,4.27,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:48:29
Money Line – Game,Hapoel Holon,1.206,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:48:29
Total – Game,Over 169.5,1.961,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:48:29
Handicap – Game,Maccabi Rishon Lezion +5.5,1.847,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:48:29
Money Line – Game,Hapoel Beer Sheva,1.398,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:48:29
Total – Game,Under 169.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:48:29
Handicap – Game,Hapoel Beer Sheva -5.5,1.98,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:48:29
Money Line – Game,Maccabi Rishon Lezion,2.94,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:48:29
Money Line – Game,Hapoel Beer Sheva,1.398,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:55:29
Money Line – Game,Maccabi Rishon Lezion,2.94,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:55:29
Handicap – Game,Hapoel Beer Sheva -5.5,1.98,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:55:29
Handicap – Game,Maccabi Rishon Lezion +5.5,1.847,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:55:29
Total – Game,Under 169.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:55:29
Money Line – Game,Hapoel Holon,1.206,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:55:29
Money Line – Game,Eliztur Ironi Netanya,4.27,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:55:29
Handicap – Game,Hapoel Holon -8.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:55:29
Handicap – Game,Eliztur Ironi Netanya +8.5,2.01,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:55:29
Total – Game,Over 162.5,1.826,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:55:29
Total – Game,Under 162.5,2.0,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 14:55:29
Total – Game,Over 169.5,1.961,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 14:55:29
Total – Game,Under 169.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:04:49
Total – Game,Over 169.5,1.961,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:04:49
Handicap – Game,Maccabi Rishon Lezion +5.5,1.847,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:04:49
Money Line – Game,Maccabi Rishon Lezion,2.94,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:04:49
Money Line – Game,Hapoel Beer Sheva,1.398,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:04:49
Handicap – Game,Hapoel Beer Sheva -5.5,1.98,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:04:49
Total – Game,Under 162.5,2.0,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:33:03
Total – Game,Over 162.5,1.826,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:33:03
Handicap – Game,Eliztur Ironi Netanya +8.5,2.01,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:33:03
Handicap – Game,Hapoel Holon -8.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:33:03
Money Line – Game,Hapoel Holon,1.206,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:33:03
Money Line – Game,Eliztur Ironi Netanya,4.27,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:33:03
Total – Game,Over 169.5,1.961,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:33:03
Handicap – Game,Maccabi Rishon Lezion +5.5,1.847,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:33:03
Handicap – Game,Hapoel Beer Sheva -5.5,1.98,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:33:03
Money Line – Game,Maccabi Rishon Lezion,2.94,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:33:03
Money Line – Game,Hapoel Beer Sheva,1.398,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:33:03
Total – Game,Under 169.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:33:03
Total – Game,Under 162.5,2.0,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:50:06
Total – Game,Over 162.5,1.826,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:50:06
Handicap – Game,Eliztur Ironi Netanya +8.5,2.01,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:50:06
Handicap – Game,Hapoel Holon -8.5,1.813,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:50:06
Money Line – Game,Eliztur Ironi Netanya,4.27,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:50:06
Money Line – Game,Hapoel Holon,1.206,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 15:50:06
Total – Game,Over 169.5,1.961,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:50:06
Handicap – Game,Maccabi Rishon Lezion +5.5,1.847,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:50:06
Handicap – Game,Hapoel Beer Sheva -5.5,1.98,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:50:06
Money Line – Game,Maccabi Rishon Lezion,2.94,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:50:06
Money Line – Game,Hapoel Beer Sheva,1.398,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:50:06
Total – Game,Under 169.5,1.854,Hapoel Beer Sheva vs Maccabi Rishon Lezion,2025-10-27 15:50:06
Total – Game,Under 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:41:48
Handicap – Game,Eliztur Ironi Netanya +9.0,1.943,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:41:48
Total – Game,Over 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:41:48
Money Line – Game,Eliztur Ironi Netanya,4.31,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:41:48
Money Line – Game,Hapoel Holon,1.204,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:41:48
Handicap – Game,Hapoel Holon -9.0,1.877,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:41:48
Money Line – Game,Hapoel Holon,1.204,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:51:53
Money Line – Game,Eliztur Ironi Netanya,4.31,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:51:53
Handicap – Game,Hapoel Holon -9.0,1.877,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:51:53
Handicap – Game,Eliztur Ironi Netanya +9.0,1.943,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:51:53
Total – Game,Over 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:51:53
Total – Game,Under 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 16:51:53
Total – Game,Under 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:30:21
Total – Game,Over 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:30:21
Handicap – Game,Eliztur Ironi Netanya +9.0,1.943,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:30:21
Money Line – Game,Eliztur Ironi Netanya,4.31,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:30:21
Money Line – Game,Hapoel Holon,1.204,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:30:21
Handicap – Game,Hapoel Holon -9.0,1.877,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:30:21
Money Line – Game,Hapoel Holon,1.204,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:46:32
Money Line – Game,Eliztur Ironi Netanya,4.31,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:46:32
Handicap – Game,Hapoel Holon -9.0,1.877,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:46:32
Handicap – Game,Eliztur Ironi Netanya +9.0,1.943,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:46:32
Total – Game,Over 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:46:32
Total – Game,Under 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 17:46:32
Total – Game,Under 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 18:00:09
Total – Game,Over 164,1.909,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 18:00:09
Handicap – Game,Eliztur Ironi Netanya +9.0,1.943,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 18:00:09
Money Line – Game,Hapoel Holon,1.204,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 18:00:09
Money Line – Game,Eliztur Ironi Netanya,4.31,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 18:00:09
Handicap – Game,Hapoel Holon -9.0,1.877,Hapoel Holon vs Eliztur Ironi Netanya,2025-10-27 18:00:09
Total – Game,Over 164.5,2.0,Maccabi Raanana vs Hapoel Tel-Aviv,2025-11-02 18:36:56
Total – Game,Under 164.5,1.826,Maccabi Raanana vs Hapoel Tel-Aviv,2025-11-02 18:36:56
Handicap – Game,Hapoel Tel-Aviv -10.5,1.925,Maccabi Raanana vs Hapoel Tel-Aviv,2025-11-02 18:36:56
Handicap – Game,Maccabi Raanana +10.5,1.892,Maccabi Raanana vs Hapoel Tel-Aviv,2025-11-02 18:36:56
Money Line – Game,Hapoel Tel-Aviv,1.178,Maccabi Raanana vs Hapoel Tel-Aviv,2025-11-02 18:36:56
Money Line – Game,Maccabi Raanana,4.65,Maccabi Raanana vs Hapoel Tel-Aviv,2025-11-02 18:36:56
Money Line – Game,Maccabi Tel-Aviv,1.101,Maccabi Tel-Aviv vs Maccabi Ironi Ramat Gan,2025-11-03 18:59:07
Money Line – Game,Maccabi Ironi Ramat Gan,6.4,Maccabi Tel-Aviv vs Maccabi Ironi Ramat Gan,2025-11-03 18:59:07
Handicap – Game,Maccabi Tel-Aviv -12.0,1.854,Maccabi Tel-Aviv vs Maccabi Ironi Ramat Gan,2025-11-03 18:59:07
Handicap – Game,Maccabi Ironi Ramat Gan +12.0,1.97,Maccabi Tel-Aviv vs Maccabi Ironi Ramat Gan,2025-11-03 18:59:07
Total – Game,Over 178.5,1.934,Maccabi Tel-Aviv vs Maccabi Ironi Ramat Gan,2025-11-03 18:59:07
Total – Game,Under 178.5,1.884,Maccabi Tel-Aviv vs Maccabi Ironi Ramat Gan,2025-11-03 18:59:07
Total – Game,Under 165,1.925,Hapoel Beer Sheva vs Maccabi Raanana,2025-11-09 18:39:14
Total – Game,Over 165,1.892,Hapoel Beer Sheva vs Maccabi Raanana,2025-11-09 18:39:14
Handicap – Game,Maccabi Raanana -1.5,2.02,Hapoel Beer Sheva vs Maccabi Raanana,2025-11-09 18:39:14
Money Line – Game,Maccabi Raanana,1.961,Hapoel Beer Sheva vs Maccabi Raanana,2025-11-09 18:39:14
Money Line – Game,Hapoel Beer Sheva,1.854,Hapoel Beer Sheva vs Maccabi Raanana,2025-11-09 18:39:14
Handicap – Game,Hapoel Beer Sheva +1.5,1.806,Hapoel Beer Sheva vs Maccabi Raanana,2025-11-09 18:39:14
Handicap – Game,Hapoel Holon -7.0,1.9,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 06:46:48
Total – Game,Under 169.5,2.0,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 06:46:48
Total – Game,Over 169.5,1.793,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 06:46:48
Handicap – Game,Elitzur Kiryat Atta +7.0,1.884,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 06:46:48
Money Line – Game,Hapoel Holon,1.289,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 06:46:48
Money Line – Game,Elitzur Kiryat Atta,3.4,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 06:46:48
Total – Game,Over 163,1.84,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 06:46:48
Handicap – Game,Hapoel Gilboa Galil +4.0,1.909,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 06:46:48
Handicap – Game,Maccabi Ironi Ramat Gan -4.0,1.877,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 06:46:48
Money Line – Game,Hapoel Gilboa Galil,2.52,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 06:46:48
Money Line – Game,Maccabi Ironi Ramat Gan,1.502,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 06:46:48
Total – Game,Under 163,1.952,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 06:46:48
Total – Game,Under 169.5,2.0,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 07:04:48
Total – Game,Over 169.5,1.793,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 07:04:48
Handicap – Game,Elitzur Kiryat Atta +7.0,1.884,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 07:04:48
Handicap – Game,Hapoel Holon -7.0,1.9,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 07:04:48
Money Line – Game,Elitzur Kiryat Atta,3.4,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 07:04:48
Money Line – Game,Hapoel Holon,1.289,Hapoel Holon vs Elitzur Kiryat Atta,2025-11-10 07:04:48
Total – Game,Under 163,1.952,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 07:04:48
Handicap – Game,Hapoel Gilboa Galil +4.0,1.909,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 07:04:48
Handicap – Game,Maccabi Ironi Ramat Gan -4.0,1.877,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 07:04:48
Money Line – Game,Hapoel Gilboa Galil,2.52,Maccabi Ironi Ramat Gan vs Hapoel Gilboa Galil,2025-11-10 07:04:48
