Market,Selection,Odds,matchup,timestamp
Handicap – Game,Colombia +1.0,1.606,Chile vs Colombia,2026-02-27 20:54:01
Handicap – Game,Chile -1.5,2.24,Chile vs Colombia,2026-02-27 20:54:01
Handicap – Game,Colombia +1.5,1.578,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 147,1.689,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 147,2.09,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 147.5,1.724,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 147.5,2.04,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 148,1.763,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 148,1.98,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 148.5,1.813,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 148.5,1.934,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 149,1.862,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 149,1.877,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 149.5,1.917,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 149.5,1.826,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 150,1.97,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 150,1.775,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 150.5,2.03,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 150.5,1.729,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 151,2.09,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 151,1.684,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 151.5,2.15,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 151.5,1.649,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Over 152,2.21,Chile vs Colombia,2026-02-27 20:54:01
Total – Game,Under 152,1.617,Chile vs Colombia,2026-02-27 20:54:01
Handicap – Game,Brazil -22.5,1.552,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +22.5,2.29,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -23.0,1.595,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +23.0,2.21,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -23.5,1.645,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +23.5,2.13,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -24.0,1.704,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +24.0,2.05,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -24.5,1.775,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +24.5,1.97,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -25.0,1.854,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +25.0,1.884,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -25.5,1.934,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +25.5,1.806,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -26.0,2.01,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +26.0,1.735,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -26.5,2.09,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +26.5,1.671,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -27.0,2.17,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +27.0,1.621,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Brazil -27.5,2.24,Brazil vs Venezuela,2026-02-27 21:25:56
Handicap – Game,Venezuela +27.5,1.578,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 150.5,1.709,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 150.5,2.06,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 151,1.746,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 151,2.01,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 151.5,1.787,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 151.5,1.952,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 152,1.833,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 152,1.909,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 152.5,1.884,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 152.5,1.854,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 153,1.943,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 153,1.8,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 153.5,2.0,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 153.5,1.751,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 154,2.06,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 154,1.704,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 154.5,2.12,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 154.5,1.666,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 155,2.18,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 155,1.628,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Over 155.5,2.24,Brazil vs Venezuela,2026-02-27 21:25:56
Total – Game,Under 155.5,1.595,Brazil vs Venezuela,2026-02-27 21:25:56
Money Line – Game,Chile,2.16,Chile vs Colombia,2026-02-27 21:25:56
Money Line – Game,Colombia,1.645,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +5.0,1.578,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -5.0,2.25,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +4.5,1.621,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -4.5,2.17,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +4.0,1.671,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -4.0,2.09,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +3.5,1.729,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -3.5,2.01,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +3.0,1.8,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -3.0,1.934,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +2.5,1.884,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -2.5,1.854,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +2.0,1.952,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -2.0,1.781,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +1.5,2.03,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -1.5,1.719,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile +1.0,2.08,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia -1.0,1.675,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile -1.0,2.19,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia +1.0,1.606,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Chile -1.5,2.24,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Colombia +1.5,1.578,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 147,1.689,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 147,2.09,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 147.5,1.724,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 147.5,2.04,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 148,1.763,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 148,1.98,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 148.5,1.813,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 148.5,1.934,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 149,1.862,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 149,1.877,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 149.5,1.917,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 149.5,1.826,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 150,1.97,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 150,1.775,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 150.5,2.03,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 150.5,1.729,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 151,2.09,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 151,1.684,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 151.5,2.15,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 151.5,1.649,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Over 152,2.21,Chile vs Colombia,2026-02-27 21:25:56
Total – Game,Under 152,1.617,Chile vs Colombia,2026-02-27 21:25:56
Handicap – Game,Brazil -25.0,1.862,Brazil vs Venezuela,2026-02-27 21:53:38
Handicap – Game,Venezuela +25.0,1.877,Brazil vs Venezuela,2026-02-27 21:53:38
Total – Game,Over 153,1.961,Brazil vs Venezuela,2026-02-27 21:53:38
Total – Game,Under 153,1.787,Brazil vs Venezuela,2026-02-27 21:53:38
Money Line – Game,Chile,2.41,Chile vs Colombia,2026-02-27 22:20:24
Money Line – Game,Colombia,1.518,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +6.0,1.578,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -6.0,2.25,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +5.5,1.621,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -5.5,2.17,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +5.0,1.671,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -5.0,2.09,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +4.5,1.729,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -4.5,2.01,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +4.0,1.8,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -4.0,1.934,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +3.5,1.884,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -3.5,1.854,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +3.0,1.961,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -3.0,1.775,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +2.5,2.05,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -2.5,1.704,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +2.0,2.12,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -2.0,1.653,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +1.5,2.19,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -1.5,1.609,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Chile +1.0,2.24,Chile vs Colombia,2026-02-27 22:20:24
Handicap – Game,Colombia -1.0,1.578,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 147,1.657,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 147,2.14,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 147.5,1.689,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 147.5,2.09,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 148,1.729,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 148,2.03,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 148.5,1.775,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 148.5,1.97,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 149,1.819,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 149,1.917,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 149.5,1.877,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 149.5,1.862,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 150,1.934,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 150,1.813,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 150.5,1.99,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 150.5,1.763,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 151,2.04,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 151,1.719,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 151.5,2.1,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 151.5,1.68,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Over 152,2.15,Chile vs Colombia,2026-02-27 22:20:24
Total – Game,Under 152,1.645,Chile vs Colombia,2026-02-27 22:20:24
Money Line – Game,Chile,2.23,Chile vs Colombia,2026-02-27 22:51:53
Money Line – Game,Colombia,1.602,Chile vs Colombia,2026-02-27 22:51:53
Handicap – Game,Chile +3.5,1.813,Chile vs Colombia,2026-02-27 22:51:53
Handicap – Game,Colombia -3.5,1.925,Chile vs Colombia,2026-02-27 22:51:53
Total – Game,Over 149.5,1.884,Chile vs Colombia,2026-02-27 22:51:53
Total – Game,Under 149.5,1.854,Chile vs Colombia,2026-02-27 22:51:53
Money Line – Game,Puerto Rico,1.176,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Money Line – Game,Bahamas,4.13,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -7.0,1.558,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +7.0,2.18,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -7.5,1.602,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +7.5,2.1,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -8.0,1.653,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +8.0,2.03,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -8.5,1.714,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +8.5,1.952,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -9.0,1.781,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +9.0,1.877,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -9.5,1.909,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +9.5,1.833,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -10.0,1.943,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +10.0,1.724,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -10.5,2.03,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +10.5,1.657,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -11.0,2.11,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +11.0,1.598,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -11.5,2.19,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +11.5,1.552,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Puerto Rico -12.0,2.27,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Handicap – Game,Bahamas +12.0,1.51,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 169.5,1.621,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 169.5,2.1,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 170,1.657,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 170,2.04,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 170.5,1.694,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 170.5,1.99,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 171,1.74,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 171,1.934,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 171.5,1.787,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 171.5,1.884,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 172,1.877,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 172,1.862,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 172.5,1.892,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 172.5,1.775,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 173,1.952,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 173,1.729,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 173.5,2.0,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 173.5,1.684,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 174,2.06,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 174,1.649,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Over 174.5,2.11,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Total – Game,Under 174.5,1.613,Puerto Rico vs Bahamas,2026-03-01 19:02:32
Money Line – Game,Jamaica,3.33,Jamaica vs Canada,2026-03-01 19:02:32
Money Line – Game,Canada,1.272,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +10.5,1.529,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -10.5,2.34,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +10.0,1.571,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -10.0,2.26,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +9.5,1.617,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -9.5,2.17,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +9.0,1.675,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -9.0,2.09,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +8.5,1.74,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -8.5,2.01,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +8.0,1.819,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -8.0,1.925,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +7.5,1.892,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -7.5,1.833,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +7.0,1.97,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -7.0,1.763,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +6.5,2.04,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -6.5,1.699,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +6.0,2.12,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -6.0,1.649,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Jamaica +5.5,2.2,Jamaica vs Canada,2026-03-01 19:02:32
Handicap – Game,Canada -5.5,1.602,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 177,1.649,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 177,2.15,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 177.5,1.684,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 177.5,2.1,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 178,1.724,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 178,2.04,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 178.5,1.763,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 178.5,1.98,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 179,1.813,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 179,1.925,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 179.5,1.869,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 179.5,1.869,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 180,1.925,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 180,1.819,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 180.5,1.98,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 180.5,1.769,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 181,2.03,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 181,1.729,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 181.5,2.09,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 181.5,1.689,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Over 182,2.14,Jamaica vs Canada,2026-03-01 19:02:32
Total – Game,Under 182,1.653,Jamaica vs Canada,2026-03-01 19:02:32
Money Line – Game,Puerto Rico,1.176,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Money Line – Game,Bahamas,4.13,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -7.0,1.584,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +7.0,2.23,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -7.5,1.628,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +7.5,2.15,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -8.0,1.68,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +8.0,2.07,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -8.5,1.74,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +8.5,2.0,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -9.0,1.813,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +9.0,1.917,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -9.5,1.9,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +9.5,1.84,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -10.0,1.98,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +10.0,1.763,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -10.5,2.06,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +10.5,1.694,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -11.0,2.14,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +11.0,1.636,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -11.5,2.22,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +11.5,1.588,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Puerto Rico -12.0,2.31,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Handicap – Game,Bahamas +12.0,1.546,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 169.5,1.591,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 169.5,2.25,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 170,1.625,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 170,2.19,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 170.5,1.662,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 170.5,2.13,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 171,1.699,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 171,2.07,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 171.5,1.746,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 171.5,2.01,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 172,1.793,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 172,1.952,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 172.5,1.847,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 172.5,1.892,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 173,1.9,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 173,1.84,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 173.5,1.952,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 173.5,1.793,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 174,2.0,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 174,1.751,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Over 174.5,2.05,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Total – Game,Under 174.5,1.714,Puerto Rico vs Bahamas,2026-03-01 19:26:43
Money Line – Game,Jamaica,3.33,Jamaica vs Canada,2026-03-01 19:26:43
Money Line – Game,Canada,1.272,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Jamaica +10.5,1.529,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Canada -10.5,2.34,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Jamaica +10.0,1.571,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Canada -10.0,2.26,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Jamaica +9.5,1.617,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Canada -9.5,2.17,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Jamaica +9.0,1.675,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Canada -9.0,2.09,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Jamaica +8.5,1.74,Jamaica vs Canada,2026-03-01 19:26:43
Handicap – Game,Canada -8.5,2.01,Jamaica vs Canada,2026-03-01 19:26:43
