Market,Selection,Odds,matchup,timestamp
Money Line – Game,Musel Pikes,2.61,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 165,2.14,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 165.5,1.689,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 165.5,2.09,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 166,1.729,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 166,2.03,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 166.5,1.769,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 166.5,1.98,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 167,1.819,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 167,1.925,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 165,1.653,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 167.5,1.869,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 168,1.925,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 168,1.813,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 168.5,1.98,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 168.5,1.763,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 169,1.724,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 169.5,2.1,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 169.5,1.684,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 170,2.15,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 170,1.649,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Under 167.5,1.869,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -2.0,1.537,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 169,2.04,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -2.5,1.588,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +2.0,2.33,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Money Line – Game,Walferdange,1.438,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +7.0,1.584,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -7.0,2.23,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -6.5,2.15,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +6.0,1.68,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -6.0,2.07,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +5.5,1.74,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -5.5,2.0,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +5.0,1.813,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +6.5,1.628,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +4.5,1.9,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -5.0,1.917,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -3.0,1.636,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -3.5,1.694,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +3.5,2.06,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +3.0,2.14,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -4.0,1.763,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +4.0,1.98,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Walferdange -4.5,1.84,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Handicap – Game,Musel Pikes +2.5,2.23,Musel Pikes vs Walferdange,2025-09-20 16:31:25
Total – Game,Over 168,2.09,Larochette vs Bertrange,2025-09-20 16:50:16
Money Line – Game,Contern,3.51,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 168,1.689,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Over 168.5,2.14,Larochette vs Bertrange,2025-09-20 16:50:16
Total – Game,Under 168.5,1.653,Larochette vs Bertrange,2025-09-20 16:50:16
Money Line – Game,T71 Dudelange,1.244,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 167.5,1.729,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,Contern +5.5,2.22,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +5.0,2.3,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -5.5,1.591,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -6.0,1.641,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,Contern +6.0,2.13,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Over 167.5,2.03,Larochette vs Bertrange,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -6.5,1.699,T71 Dudelange vs Contern,2025-09-20 16:50:16
Handicap – Game,T71 Dudelange -5.0,1.549,T71 Dudelange vs Contern,2025-09-20 16:50:16
Total – Game,Under 167,1.769,Larochette vs Bertrange,2025-09-20 16:50:16
