Market,Selection,Odds,matchup,timestamp
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 20:32:20
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:32:20
Handicap – Game,Defensor Sporting +1.0,1.952,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:32:20
Handicap – Game,Club Bigua de Villa Biarritz -1.0,1.787,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:32:20
Money Line – Game,Defensor Sporting,1.99,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:32:20
Money Line – Game,Club Bigua de Villa Biarritz,1.763,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:32:20
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 20:32:20
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 20:32:20
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 20:32:20
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 20:32:20
Total – Game,Under 172.5,1.854,Hebraica Macabi vs CA Cordon,2025-10-17 20:32:20
Total – Game,Over 172.5,1.884,Hebraica Macabi vs CA Cordon,2025-10-17 20:32:20
Handicap – Game,CA Cordon +8.0,1.877,Hebraica Macabi vs CA Cordon,2025-10-17 20:32:20
Handicap – Game,Hebraica Macabi -8.0,1.862,Hebraica Macabi vs CA Cordon,2025-10-17 20:32:20
Money Line – Game,CA Cordon,3.62,Hebraica Macabi vs CA Cordon,2025-10-17 20:32:20
Money Line – Game,Hebraica Macabi,1.23,Hebraica Macabi vs CA Cordon,2025-10-17 20:32:20
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 20:32:20
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 20:37:27
Money Line – Game,Club Bigua de Villa Biarritz,1.763,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:37:27
Money Line – Game,Defensor Sporting,1.99,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:37:27
Total – Game,Under 171,1.84,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:37:27
Handicap – Game,Defensor Sporting +1.0,1.952,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:37:27
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:37:27
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 20:37:27
Handicap – Game,Club Bigua de Villa Biarritz -1.0,1.787,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:37:27
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 20:37:27
Handicap – Game,Hebraica Macabi -8.0,1.862,Hebraica Macabi vs CA Cordon,2025-10-17 20:37:27
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 20:37:27
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 20:37:27
Total – Game,Under 172.5,1.854,Hebraica Macabi vs CA Cordon,2025-10-17 20:37:27
Total – Game,Over 172.5,1.884,Hebraica Macabi vs CA Cordon,2025-10-17 20:37:27
Handicap – Game,CA Cordon +8.0,1.877,Hebraica Macabi vs CA Cordon,2025-10-17 20:37:27
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 20:37:27
Money Line – Game,CA Cordon,3.62,Hebraica Macabi vs CA Cordon,2025-10-17 20:37:27
Money Line – Game,Hebraica Macabi,1.23,Hebraica Macabi vs CA Cordon,2025-10-17 20:37:27
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:58:50
Handicap – Game,Defensor Sporting +1.0,1.952,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:58:50
Handicap – Game,Club Bigua de Villa Biarritz -1.0,1.787,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:58:50
Money Line – Game,Defensor Sporting,1.99,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:58:50
Money Line – Game,Club Bigua de Villa Biarritz,1.763,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:58:50
Total – Game,Under 172.5,1.892,Hebraica Macabi vs CA Cordon,2025-10-17 20:58:50
Total – Game,Over 172.5,1.847,Hebraica Macabi vs CA Cordon,2025-10-17 20:58:50
Handicap – Game,CA Cordon +8.0,1.884,Hebraica Macabi vs CA Cordon,2025-10-17 20:58:50
Total – Game,Under 171,1.84,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 20:58:50
Money Line – Game,CA Cordon,3.62,Hebraica Macabi vs CA Cordon,2025-10-17 20:58:50
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 20:58:50
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 20:58:50
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 20:58:50
Handicap – Game,Hebraica Macabi -8.0,1.854,Hebraica Macabi vs CA Cordon,2025-10-17 20:58:50
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 20:58:50
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 20:58:50
Money Line – Game,Hebraica Macabi,1.229,Hebraica Macabi vs CA Cordon,2025-10-17 20:58:50
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 20:58:50
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 21:25:36
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:25:36
Handicap – Game,Defensor Sporting +2.0,1.877,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:25:36
Handicap – Game,Club Bigua de Villa Biarritz -2.0,1.862,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:25:36
Money Line – Game,Defensor Sporting,2.01,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:25:36
Money Line – Game,Club Bigua de Villa Biarritz,1.746,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:25:36
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 21:25:36
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 21:25:36
Total – Game,Under 171,1.84,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:25:36
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 21:25:36
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 21:25:36
Total – Game,Under 172.5,1.892,Hebraica Macabi vs CA Cordon,2025-10-17 21:25:36
Total – Game,Over 172.5,1.847,Hebraica Macabi vs CA Cordon,2025-10-17 21:25:36
Handicap – Game,CA Cordon +8.0,1.884,Hebraica Macabi vs CA Cordon,2025-10-17 21:25:36
Handicap – Game,Hebraica Macabi -8.0,1.854,Hebraica Macabi vs CA Cordon,2025-10-17 21:25:36
Money Line – Game,CA Cordon,3.62,Hebraica Macabi vs CA Cordon,2025-10-17 21:25:36
Money Line – Game,Hebraica Macabi,1.229,Hebraica Macabi vs CA Cordon,2025-10-17 21:25:36
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 21:25:36
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 21:30:36
Total – Game,Under 171,1.84,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:30:36
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:30:36
Handicap – Game,Defensor Sporting +2.0,1.877,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:30:36
Handicap – Game,Club Bigua de Villa Biarritz -2.0,1.862,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:30:36
Money Line – Game,Defensor Sporting,2.01,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:30:36
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 21:30:36
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 21:30:36
Money Line – Game,Club Bigua de Villa Biarritz,1.746,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:30:36
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 21:30:36
Money Line – Game,CA Cordon,3.62,Hebraica Macabi vs CA Cordon,2025-10-17 21:30:36
Handicap – Game,Hebraica Macabi -8.0,1.854,Hebraica Macabi vs CA Cordon,2025-10-17 21:30:36
Handicap – Game,CA Cordon +8.0,1.884,Hebraica Macabi vs CA Cordon,2025-10-17 21:30:36
Money Line – Game,Hebraica Macabi,1.229,Hebraica Macabi vs CA Cordon,2025-10-17 21:30:36
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 21:30:36
Total – Game,Under 172.5,1.892,Hebraica Macabi vs CA Cordon,2025-10-17 21:30:36
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 21:30:36
Total – Game,Over 172.5,1.847,Hebraica Macabi vs CA Cordon,2025-10-17 21:30:36
Total – Game,Over 172.5,1.847,Hebraica Macabi vs CA Cordon,2025-10-17 21:43:43
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 21:43:43
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 21:43:43
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 21:43:43
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 21:43:43
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 21:43:43
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 21:43:43
Total – Game,Under 172.5,1.892,Hebraica Macabi vs CA Cordon,2025-10-17 21:43:43
Handicap – Game,CA Cordon +8.0,1.9,Hebraica Macabi vs CA Cordon,2025-10-17 21:43:43
Handicap – Game,Hebraica Macabi -8.0,1.84,Hebraica Macabi vs CA Cordon,2025-10-17 21:43:43
Money Line – Game,CA Cordon,3.65,Hebraica Macabi vs CA Cordon,2025-10-17 21:43:43
Money Line – Game,Hebraica Macabi,1.226,Hebraica Macabi vs CA Cordon,2025-10-17 21:43:43
Total – Game,Under 171,1.84,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:43:43
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:43:43
Handicap – Game,Defensor Sporting +2.0,1.877,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:43:43
Handicap – Game,Club Bigua de Villa Biarritz -2.0,1.862,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:43:43
Money Line – Game,Defensor Sporting,2.01,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:43:43
Money Line – Game,Club Bigua de Villa Biarritz,1.746,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:43:43
Total – Game,Under 171,1.84,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:56:45
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 21:56:45
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 21:56:45
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 21:56:45
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 21:56:45
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 21:56:45
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:56:45
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 21:56:45
Handicap – Game,Defensor Sporting +2.0,1.877,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:56:45
Total – Game,Under 172.5,1.892,Hebraica Macabi vs CA Cordon,2025-10-17 21:56:45
Money Line – Game,Defensor Sporting,2.01,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:56:45
Money Line – Game,Club Bigua de Villa Biarritz,1.746,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:56:45
Total – Game,Over 172.5,1.847,Hebraica Macabi vs CA Cordon,2025-10-17 21:56:45
Handicap – Game,CA Cordon +8.0,1.9,Hebraica Macabi vs CA Cordon,2025-10-17 21:56:45
Handicap – Game,Hebraica Macabi -8.0,1.84,Hebraica Macabi vs CA Cordon,2025-10-17 21:56:45
Money Line – Game,CA Cordon,3.65,Hebraica Macabi vs CA Cordon,2025-10-17 21:56:45
Money Line – Game,Hebraica Macabi,1.226,Hebraica Macabi vs CA Cordon,2025-10-17 21:56:45
Handicap – Game,Club Bigua de Villa Biarritz -2.0,1.862,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 21:56:45
Total – Game,Under 171,1.84,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:04:09
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:04:09
Handicap – Game,Defensor Sporting +2.0,1.877,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:04:09
Handicap – Game,Club Bigua de Villa Biarritz -2.0,1.862,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:04:09
Money Line – Game,Defensor Sporting,2.01,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:04:09
Money Line – Game,Club Bigua de Villa Biarritz,1.746,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:04:09
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 22:04:09
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 22:04:09
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 22:04:09
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 22:04:09
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 22:04:09
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 22:04:09
Total – Game,Over 172.5,1.847,Hebraica Macabi vs CA Cordon,2025-10-17 22:26:41
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 22:26:41
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 22:26:41
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 22:26:41
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 22:26:41
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 22:26:41
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 22:26:41
Total – Game,Under 172.5,1.892,Hebraica Macabi vs CA Cordon,2025-10-17 22:26:41
Handicap – Game,CA Cordon +8.0,1.9,Hebraica Macabi vs CA Cordon,2025-10-17 22:26:41
Total – Game,Under 171,1.84,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:26:41
Money Line – Game,CA Cordon,3.65,Hebraica Macabi vs CA Cordon,2025-10-17 22:26:41
Money Line – Game,Hebraica Macabi,1.226,Hebraica Macabi vs CA Cordon,2025-10-17 22:26:41
Total – Game,Over 171,1.9,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:26:41
Handicap – Game,Defensor Sporting +2.0,1.877,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:26:41
Handicap – Game,Club Bigua de Villa Biarritz -2.0,1.862,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:26:41
Money Line – Game,Defensor Sporting,2.01,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:26:41
Money Line – Game,Club Bigua de Villa Biarritz,1.746,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:26:41
Handicap – Game,Hebraica Macabi -8.0,1.84,Hebraica Macabi vs CA Cordon,2025-10-17 22:26:41
Total – Game,Under 165,1.877,Club Malvin vs CA Welcome,2025-10-17 22:36:01
Total – Game,Over 165,1.862,Club Malvin vs CA Welcome,2025-10-17 22:36:01
Handicap – Game,CA Welcome +10.5,1.819,Club Malvin vs CA Welcome,2025-10-17 22:36:01
Handicap – Game,Club Malvin -10.5,1.917,Club Malvin vs CA Welcome,2025-10-17 22:36:01
Money Line – Game,CA Welcome,4.94,Club Malvin vs CA Welcome,2025-10-17 22:36:01
Money Line – Game,Club Malvin,1.12,Club Malvin vs CA Welcome,2025-10-17 22:36:01
Total – Game,Over 172.5,1.847,Hebraica Macabi vs CA Cordon,2025-10-17 22:36:01
Handicap – Game,CA Cordon +8.0,1.9,Hebraica Macabi vs CA Cordon,2025-10-17 22:36:01
Handicap – Game,Hebraica Macabi -8.0,1.84,Hebraica Macabi vs CA Cordon,2025-10-17 22:36:01
Money Line – Game,CA Cordon,3.65,Hebraica Macabi vs CA Cordon,2025-10-17 22:36:01
Money Line – Game,Hebraica Macabi,1.226,Hebraica Macabi vs CA Cordon,2025-10-17 22:36:01
Total – Game,Under 172.5,1.892,Hebraica Macabi vs CA Cordon,2025-10-17 22:36:01
Money Line – Game,Defensor Sporting,2.0,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:45:12
Total – Game,Over 171,1.884,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:45:12
Total – Game,Under 171,1.854,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:45:12
Handicap – Game,Club Bigua de Villa Biarritz -2.0,1.869,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:45:12
Money Line – Game,Club Bigua de Villa Biarritz,1.751,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:45:12
Handicap – Game,Defensor Sporting +2.0,1.869,Club Bigua de Villa Biarritz vs Defensor Sporting,2025-10-17 22:45:12
Total – Game,Over 172.5,1.847,Hebraica Macabi vs CA Cordon,2025-10-17 22:45:12
Handicap – Game,CA Cordon +8.0,1.9,Hebraica Macabi vs CA Cordon,2025-10-17 22:45:12
Handicap – Game,Hebraica Macabi -8.0,1.84,Hebraica Macabi vs CA Cordon,2025-10-17 22:45:12
Money Line – Game,CA Cordon,3.65,Hebraica Macabi vs CA Cordon,2025-10-17 22:45:12
Money Line – Game,Hebraica Macabi,1.226,Hebraica Macabi vs CA Cordon,2025-10-17 22:45:12
Total – Game,Under 172.5,1.892,Hebraica Macabi vs CA Cordon,2025-10-17 22:45:12
Total – Game,Under 165.5,1.862,Union Atletica vs CA Penarol,2025-10-20 16:04:59
Handicap – Game,CA Penarol -6.5,1.877,Union Atletica vs CA Penarol,2025-10-20 16:04:59
Handicap – Game,Union Atletica +6.5,1.862,Union Atletica vs CA Penarol,2025-10-20 16:04:59
Money Line – Game,CA Penarol,1.293,Union Atletica vs CA Penarol,2025-10-20 16:04:59
Money Line – Game,Union Atletica,3.21,Union Atletica vs CA Penarol,2025-10-20 16:04:59
Total – Game,Over 165.5,1.877,Union Atletica vs CA Penarol,2025-10-20 16:04:59
Total – Game,Over 179,1.826,Defensor Sporting vs Urunday Universitario,2025-10-20 16:04:59
Handicap – Game,Urunday Universitario +7.0,1.877,Defensor Sporting vs Urunday Universitario,2025-10-20 16:04:59
Handicap – Game,Defensor Sporting -7.0,1.862,Defensor Sporting vs Urunday Universitario,2025-10-20 16:04:59
Money Line – Game,Urunday Universitario,3.24,Defensor Sporting vs Urunday Universitario,2025-10-20 16:04:59
Money Line – Game,Defensor Sporting,1.287,Defensor Sporting vs Urunday Universitario,2025-10-20 16:04:59
Total – Game,Under 179,1.909,Defensor Sporting vs Urunday Universitario,2025-10-20 16:04:59
Total – Game,Under 179,1.909,Defensor Sporting vs Urunday Universitario,2025-10-20 16:40:07
Handicap – Game,Urunday Universitario +7.0,1.877,Defensor Sporting vs Urunday Universitario,2025-10-20 16:40:07
Total – Game,Over 179,1.826,Defensor Sporting vs Urunday Universitario,2025-10-20 16:40:07
Money Line – Game,Urunday Universitario,3.24,Defensor Sporting vs Urunday Universitario,2025-10-20 16:40:07
Money Line – Game,Defensor Sporting,1.287,Defensor Sporting vs Urunday Universitario,2025-10-20 16:40:07
Handicap – Game,Defensor Sporting -7.0,1.862,Defensor Sporting vs Urunday Universitario,2025-10-20 16:40:07
Total – Game,Over 165.5,1.877,Union Atletica vs CA Penarol,2025-10-20 16:48:43
Total – Game,Over 172.5,1.869,Club Malvin vs CA Welcome,2025-10-20 16:48:43
Total – Game,Under 172.5,1.869,Club Malvin vs CA Welcome,2025-10-20 16:48:43
Handicap – Game,CA Welcome +9.5,1.943,Club Malvin vs CA Welcome,2025-10-20 16:48:43
Handicap – Game,Club Malvin -9.5,1.8,Club Malvin vs CA Welcome,2025-10-20 16:48:43
Money Line – Game,CA Welcome,4.48,Club Malvin vs CA Welcome,2025-10-20 16:48:43
Money Line – Game,Club Malvin,1.148,Club Malvin vs CA Welcome,2025-10-20 16:48:43
Total – Game,Under 165.5,1.862,Union Atletica vs CA Penarol,2025-10-20 16:48:43
Handicap – Game,CA Penarol -6.5,1.877,Union Atletica vs CA Penarol,2025-10-20 16:48:43
Money Line – Game,Urunday Universitario,3.24,Defensor Sporting vs Urunday Universitario,2025-10-20 16:48:43
Money Line – Game,CA Penarol,1.293,Union Atletica vs CA Penarol,2025-10-20 16:48:43
Money Line – Game,Union Atletica,3.21,Union Atletica vs CA Penarol,2025-10-20 16:48:43
Total – Game,Under 179,1.909,Defensor Sporting vs Urunday Universitario,2025-10-20 16:48:43
Total – Game,Over 179,1.826,Defensor Sporting vs Urunday Universitario,2025-10-20 16:48:43
Handicap – Game,Urunday Universitario +7.0,1.877,Defensor Sporting vs Urunday Universitario,2025-10-20 16:48:43
Handicap – Game,Defensor Sporting -7.0,1.862,Defensor Sporting vs Urunday Universitario,2025-10-20 16:48:43
Money Line – Game,Defensor Sporting,1.287,Defensor Sporting vs Urunday Universitario,2025-10-20 16:48:43
Handicap – Game,Union Atletica +6.5,1.862,Union Atletica vs CA Penarol,2025-10-20 16:48:43
Total – Game,Under 165.5,1.862,Union Atletica vs CA Penarol,2025-10-20 17:01:41
Handicap – Game,CA Penarol -6.5,1.877,Union Atletica vs CA Penarol,2025-10-20 17:01:41
Handicap – Game,Union Atletica +6.5,1.862,Union Atletica vs CA Penarol,2025-10-20 17:01:41
Money Line – Game,CA Penarol,1.293,Union Atletica vs CA Penarol,2025-10-20 17:01:41
Money Line – Game,Union Atletica,3.21,Union Atletica vs CA Penarol,2025-10-20 17:01:41
Total – Game,Under 172.5,1.869,Club Malvin vs CA Welcome,2025-10-20 17:01:41
Total – Game,Over 172.5,1.869,Club Malvin vs CA Welcome,2025-10-20 17:01:41
Handicap – Game,CA Welcome +9.5,1.943,Club Malvin vs CA Welcome,2025-10-20 17:01:41
Total – Game,Over 165.5,1.877,Union Atletica vs CA Penarol,2025-10-20 17:01:41
Money Line – Game,CA Welcome,4.48,Club Malvin vs CA Welcome,2025-10-20 17:01:41
Handicap – Game,Club Malvin -9.5,1.8,Club Malvin vs CA Welcome,2025-10-20 17:01:41
Money Line – Game,Urunday Universitario,3.24,Defensor Sporting vs Urunday Universitario,2025-10-20 17:01:41
Handicap – Game,Defensor Sporting -7.0,1.862,Defensor Sporting vs Urunday Universitario,2025-10-20 17:01:41
Money Line – Game,Defensor Sporting,1.287,Defensor Sporting vs Urunday Universitario,2025-10-20 17:01:41
Total – Game,Over 179,1.826,Defensor Sporting vs Urunday Universitario,2025-10-20 17:01:41
Total – Game,Under 179,1.909,Defensor Sporting vs Urunday Universitario,2025-10-20 17:01:41
Money Line – Game,Club Malvin,1.148,Club Malvin vs CA Welcome,2025-10-20 17:01:41
Handicap – Game,Urunday Universitario +7.0,1.877,Defensor Sporting vs Urunday Universitario,2025-10-20 17:01:41
Total – Game,Under 165.5,1.862,Union Atletica vs CA Penarol,2025-10-20 17:07:49
Total – Game,Over 172.5,1.869,Club Malvin vs CA Welcome,2025-10-20 17:07:49
Total – Game,Over 165.5,1.877,Union Atletica vs CA Penarol,2025-10-20 17:07:49
Handicap – Game,CA Penarol -6.5,1.877,Union Atletica vs CA Penarol,2025-10-20 17:07:49
Handicap – Game,Union Atletica +6.5,1.862,Union Atletica vs CA Penarol,2025-10-20 17:07:49
Money Line – Game,CA Penarol,1.293,Union Atletica vs CA Penarol,2025-10-20 17:07:49
Money Line – Game,Union Atletica,3.21,Union Atletica vs CA Penarol,2025-10-20 17:07:49
Total – Game,Under 172.5,1.869,Club Malvin vs CA Welcome,2025-10-20 17:07:49
Handicap – Game,CA Welcome +9.5,1.943,Club Malvin vs CA Welcome,2025-10-20 17:07:49
Money Line – Game,Club Malvin,1.148,Club Malvin vs CA Welcome,2025-10-20 17:07:49
Money Line – Game,CA Welcome,4.48,Club Malvin vs CA Welcome,2025-10-20 17:07:49
Total – Game,Under 179,1.909,Defensor Sporting vs Urunday Universitario,2025-10-20 17:07:49
Total – Game,Over 179,1.826,Defensor Sporting vs Urunday Universitario,2025-10-20 17:07:49
Handicap – Game,Urunday Universitario +7.0,1.877,Defensor Sporting vs Urunday Universitario,2025-10-20 17:07:49
Handicap – Game,Defensor Sporting -7.0,1.862,Defensor Sporting vs Urunday Universitario,2025-10-20 17:07:49
Money Line – Game,Urunday Universitario,3.24,Defensor Sporting vs Urunday Universitario,2025-10-20 17:07:49
Money Line – Game,Defensor Sporting,1.287,Defensor Sporting vs Urunday Universitario,2025-10-20 17:07:49
Handicap – Game,Club Malvin -9.5,1.8,Club Malvin vs CA Welcome,2025-10-20 17:07:49
Money Line – Game,CA Welcome,5.36,Club Malvin vs CA Welcome,2025-10-20 17:47:23
Total – Game,Over 172.5,1.84,Club Malvin vs CA Welcome,2025-10-20 17:47:23
Handicap – Game,CA Welcome +12.5,1.892,Club Malvin vs CA Welcome,2025-10-20 17:47:23
Handicap – Game,Club Malvin -12.5,1.847,Club Malvin vs CA Welcome,2025-10-20 17:47:23
Money Line – Game,Club Malvin,1.1,Club Malvin vs CA Welcome,2025-10-20 17:47:23
Total – Game,Under 172.5,1.9,Club Malvin vs CA Welcome,2025-10-20 17:47:23
Total – Game,Over 163,1.854,Union Atletica vs CA Penarol,2025-10-20 17:47:23
Money Line – Game,Union Atletica,3.2,Union Atletica vs CA Penarol,2025-10-20 17:47:23
Money Line – Game,CA Penarol,1.294,Union Atletica vs CA Penarol,2025-10-20 17:47:23
Total – Game,Under 163,1.884,Union Atletica vs CA Penarol,2025-10-20 17:47:23
Handicap – Game,CA Penarol -6.5,1.892,Union Atletica vs CA Penarol,2025-10-20 17:47:23
Handicap – Game,Union Atletica +6.5,1.847,Union Atletica vs CA Penarol,2025-10-20 17:47:23
Total – Game,Under 163,1.884,Union Atletica vs CA Penarol,2025-10-20 17:53:13
Total – Game,Over 163,1.854,Union Atletica vs CA Penarol,2025-10-20 17:53:13
Handicap – Game,CA Penarol -6.5,1.892,Union Atletica vs CA Penarol,2025-10-20 17:53:13
Handicap – Game,Union Atletica +6.5,1.847,Union Atletica vs CA Penarol,2025-10-20 17:53:13
Money Line – Game,CA Penarol,1.294,Union Atletica vs CA Penarol,2025-10-20 17:53:13
