Market,Selection,Odds,matchup,timestamp
Total – Game,Under 151,1.775,Sharjah vs Al Qurain,2025-09-16 00:03:35
Total – Game,Over 151.5,1.952,Sharjah vs Al Qurain,2025-09-16 00:03:35
Total – Game,Under 151.5,1.729,Sharjah vs Al Qurain,2025-09-16 00:03:35
Total – Game,Over 150,1.787,Sharjah vs Al Qurain,2025-09-16 00:03:35
Handicap – Game,Al Ula +7.5,1.751,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 161,1.763,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,Al Ula +7.0,1.826,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 148,1.621,Sharjah vs Al Qurain,2025-09-16 00:03:35
Total – Game,Under 165,1.558,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 165,2.21,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 164.5,1.591,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 164.5,2.15,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 164,1.628,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 164,2.09,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 163.5,1.666,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 163.5,2.03,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 163,1.709,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 163,1.97,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 162.5,1.757,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 162.5,1.917,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 162,1.813,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 162,1.854,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 161.5,1.862,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 161.5,1.806,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,GS Cosider -7.0,1.833,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,Al Ula +6.5,1.892,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,GS Cosider -6.5,1.763,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,Al Ula +6.0,1.961,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,GS Cosider -6.0,1.699,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,Al Ula +5.5,2.04,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,GS Cosider -7.5,1.925,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,GS Cosider -5.5,1.645,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,GS Cosider -5.0,1.598,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 160,1.68,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 160,2.01,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Over 160.5,1.719,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 160.5,1.961,Al Ula vs GS Cosider,2025-09-16 00:03:35
Total – Game,Under 161,1.909,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,Al Ula +5.0,2.11,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,Al Qurain +15.0,1.518,Sharjah vs Al Qurain,2025-09-16 00:03:35
Handicap – Game,Al Ula +8.0,1.675,Al Ula vs GS Cosider,2025-09-16 00:03:35
Handicap – Game,Al Qurain +14.5,1.561,Sharjah vs Al Qurain,2025-09-16 00:03:35
Total – Game,Under 159.5,1.98,Al Fatat vs Fuheis,2025-09-16 00:03:35
Total – Game,Over 159.5,1.775,Al Fatat vs Fuheis,2025-09-16 00:03:35
Total – Game,Under 159,2.03,Al Fatat vs Fuheis,2025-09-16 00:03:35
Total – Game,Over 159,1.729,Al Fatat vs Fuheis,2025-09-16 00:03:35
